Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT57,OUT045,3820.5992130513046
FDJ12,OUT018,3527.7799602061064
DRL59,OUT017,1013.2810621125866
NCN53,OUT046,1013.2810621125866
FDO51,OUT010,755.0005794419958
FDK56,OUT017,3492.0752348654196
FDY12,OUT035,1013.2810621125866
FDU15,OUT035,1013.2810621125866
FDQ19,OUT046,3820.5992130513046
DRF15,OUT045,2566.8457645098733
DRE25,OUT019,1047.883176283189
FDK57,OUT018,1903.9556982573154
FDD33,OUT010,594.7583280487803
FDR34,OUT027,6045.790696894419
FDU04,OUT045,2112.105510198848
FDE35,OUT019,755.0005794419958
NCD31,OUT035,2666.359651113809
FDJ56,OUT035,1585.16270080429
NCU53,OUT046,2692.1148190705167
FDD39,OUT035,3581.228799921569
NCU17,OUT019,1077.0367393548377
FDJ20,OUT046,2160.310508754863
NCW41,OUT018,2641.7166378640795
FDL52,OUT035,1013.2810621125866
FDS39,OUT035,2247.100768153335
DRJ47,OUT045,3178.075414525128
FDP13,OUT010,755.0005794419958
DRK39,OUT010,1028.2450587196447
FDF28,OUT010,353.29505109034307
FDB09,OUT045,2183.706780048996
FDM51,OUT046,1554.3682588142276
DRM49,OUT018,1013.2810621125866
DRF23,OUT013,3186.2149189073007
DRH01,OUT035,3178.075414525128
FDH12,OUT027,2176.8678168747897
FDA28,OUT019,353.29505109034307
FDW37,OUT018,1364.3353739260333
FDF02,OUT046,1585.16270080429
DRL37,OUT046,1013.2810621125866
NCF43,OUT046,2247.100768153335
FDH08,OUT010,594.4813765624999
FDR34,OUT019,595.6332709677415
NCK19,OUT049,3492.0752348654196
NCD55,OUT018,1013.2810621125866
FDT27,OUT049,3757.380155228509
FDQ57,OUT045,2487.2461191660955
FDA47,OUT035,2666.359651113809
DRG15,OUT027,1464.1223979440801
FDE05,OUT018,2487.2461191660955
FDN46,OUT046,1585.16270080429
FDX27,OUT027,2065.7505890109887
FDT51,OUT045,1859.3049769574025
FDU33,OUT013,1013.2810621125866
FDJ16,OUT027,1464.1223979440801
FDD20,OUT019,347.40264723247225
FDT36,OUT049,1013.2810621125866
DRF15,OUT027,3653.458225668452
FDN52,OUT010,1028.2450587196447
FDC22,OUT027,5287.362764150944
FDX15,OUT045,2653.2899910251895
FDT13,OUT013,3492.0752348654196
FDU04,OUT017,2112.105510198848
FDU31,OUT019,579.1844554621847
FDW59,OUT027,1859.5221376838908
NCO29,OUT046,2692.1148190705167
FDL15,OUT035,2506.8613802197824
FDI41,OUT049,2487.2461191660955
FDQ48,OUT049,1534.3220338028125
DRI39,OUT013,1013.2810621125866
FDI08,OUT013,3820.5992130513046
FDC21,OUT049,1859.3049769574025
FDF58,OUT035,1018.2391306306283
FDS08,OUT010,475.4759163179919
FDE47,OUT045,2128.0010783985895
NCP18,OUT019,391.22772109374995
NCR41,OUT013,1496.4954385175397
FDA27,OUT013,3820.5992130513046
FDA43,OUT035,3492.0752348654196
FDA49,OUT045,1360.5234176640208
NCE55,OUT018,3290.692229815004
DRM49,OUT027,1464.1223979440801
FDF22,OUT027,5592.429597872345
FDQ15,OUT018,1235.5016549348984
NCS54,OUT017,3186.2149189073007
NCY05,OUT013,1013.2810621125866
FDR45,OUT046,3820.5992130513046
FDK57,OUT049,2112.105510198848
FDF41,OUT010,596.3420258064516
FDV21,OUT046,2195.0961883941536
FDD51,OUT046,1013.2810621125866
FDF33,OUT046,1697.9774779299817
FDA38,OUT046,3820.5992130513046
FDR56,OUT045,3492.0752348654196
NCN41,OUT017,2112.105510198848
FDC60,OUT027,1880.2360409943283
FDB47,OUT045,3581.228799921569
DRH01,OUT013,3186.2149189073007
FDW08,OUT046,1585.16270080429
FDF38,OUT027,1464.1223979440801
FDY32,OUT017,2666.359651113809
FDG34,OUT049,1697.9774779299817
FDG47,OUT019,600.0752552845529
NCF18,OUT035,3492.0752348654196
FDL39,OUT019,503.5332913242008
NCH55,OUT035,2195.0961883941536
DRJ35,OUT049,1013.2810621125866
FDS44,OUT035,3820.5992130513046
DRE01,OUT018,3573.0703916836537
FDY39,OUT013,3492.0752348654196
FDY32,OUT018,2666.359651113809
FDR33,OUT027,2398.8875013833012
NCP50,OUT049,1235.5016549348984
FDZ47,OUT018,1496.4954385175397
FDU57,OUT049,2506.8613802197824
FDY44,OUT013,3492.0752348654196
DRH59,OUT018,1047.883176283189
FDB03,OUT027,6035.217958842438
FDY46,OUT045,3492.0752348654196
FDM39,OUT045,3277.8062883578873
FDY36,OUT035,1063.7954515170256
NCM55,OUT035,3492.0752348654196
FDJ50,OUT010,755.0005794419958
DRL60,OUT013,2506.8613802197824
NCJ54,OUT049,3757.380155228509
FDX59,OUT017,1013.2810621125866
FDI07,OUT013,3492.0752348654196
DRF51,OUT010,755.0005794419958
FDM14,OUT017,1697.9774779299817
FDP21,OUT045,3492.0752348654196
FDE40,OUT035,1019.437322242312
FDE05,OUT035,2487.2461191660955
FDM13,OUT027,2914.630066109562
FDC34,OUT027,3856.6619680808103
NCI55,OUT018,2128.0010783985895
NCE43,OUT018,2995.2331821827606
FDW58,OUT018,1593.3318794936713
FDG60,OUT045,3820.5992130513046
FDV31,OUT017,3186.2149189073007
FDR47,OUT013,3492.0752348654196
FDM60,OUT019,755.0005794419958
NCF06,OUT018,3708.9415318538695
NCN26,OUT027,2465.0437829392636
FDQ59,OUT049,1325.6032188073382
FDF09,OUT046,1013.2810621125866
NCS06,OUT017,3993.4499907834047
FDT44,OUT046,1903.9556982573154
FDI19,OUT017,3820.5992130513046
FDT22,OUT017,1013.2810621125866
NCF54,OUT027,4665.23146214442
DRG25,OUT045,3492.0752348654196
FDB59,OUT017,3492.0752348654196
FDQ37,OUT017,3492.0752348654196
FDP56,OUT035,1013.2810621125866
FDW44,OUT035,3178.075414525128
FDJ26,OUT010,579.1844554621847
FDU43,OUT018,3573.0703916836537
FDW33,OUT045,1585.16270080429
NCX53,OUT027,2922.2312002389517
FDN56,OUT010,391.22772109374995
DRF15,OUT049,2506.8613802197824
FDO33,OUT017,1903.9556982573154
FDZ39,OUT010,1077.0367393548377
NCJ19,OUT017,1013.2810621125866
FDU01,OUT035,3492.0752348654196
FDT12,OUT035,3631.235974760383
NCM18,OUT018,1013.2810621125866
FDP19,OUT017,2199.2045541807215
NCR42,OUT049,1013.2810621125866
FDN10,OUT046,1903.9556982573154
FDG44,OUT017,1013.2810621125866
FDQ10,OUT046,3178.075414525128
DRH13,OUT049,1585.16270080429
FDT52,OUT013,3820.5992130513046
FDM56,OUT045,1859.3049769574025
NCO43,OUT010,1077.0367393548377
NCV29,OUT035,3277.8062883578873
NCF06,OUT013,3993.4499907834047
FDO50,OUT035,1391.8977828741622
FDT59,OUT013,3757.380155228509
FDX40,OUT027,1464.1223979440801
FDE50,OUT017,3492.0752348654196
FDX51,OUT017,3492.0752348654196
NCD30,OUT018,1496.4954385175397
FDK15,OUT013,1585.16270080429
FDL12,OUT045,1013.2810621125866
FDK46,OUT017,3993.4499907834047
DRH49,OUT010,1019.437322242312
FDQ57,OUT046,2487.2461191660955
FDY59,OUT017,1491.2070033850496
FDO09,OUT018,3702.0373344300733
NCG30,OUT035,2199.2045541807215
FDM09,OUT017,2935.554751923688
NCN17,OUT027,2172.851749211236
NCS42,OUT013,1364.3353739260333
FDD02,OUT019,347.40264723247225
FDE34,OUT013,3453.292764596464
FDU38,OUT045,3492.0752348654196
FDB33,OUT046,2653.2899910251895
NCJ29,OUT017,1360.5234176640208
FDZ27,OUT035,1013.2810621125866
FDI40,OUT013,1554.3682588142276
FDG22,OUT013,1013.2810621125866
FDT51,OUT017,1859.3049769574025
FDF20,OUT018,3481.559483984026
FDV50,OUT035,2112.105510198848
FDT02,OUT049,1013.2810621125866
DRC49,OUT017,2487.2461191660955
FDF26,OUT049,2506.8613802197824
FDV52,OUT035,1903.9556982573154
FDX59,OUT049,1013.2810621125866
FDV25,OUT035,3631.235974760383
FDW23,OUT027,1464.1223979440801
FDE53,OUT018,1611.8823428310507
FDA19,OUT017,2219.910992473512
FDH22,OUT046,2199.2045541807215
NCO41,OUT013,1496.4954385175397
FDX12,OUT017,3820.5992130513046
FDF17,OUT013,3492.0752348654196
FDS11,OUT045,3631.235974760383
FDR51,OUT035,2506.8613802197824
FDT49,OUT010,1077.0367393548377
FDC56,OUT013,1994.5161164923597
FDR13,OUT027,2465.0437829392636
FDQ60,OUT035,1994.5161164923597
FDN38,OUT049,3820.5992130513046
NCL29,OUT013,2653.2899910251895
FDO13,OUT027,4115.312463200002
FDE26,OUT018,2461.7746229460404
FDA31,OUT010,461.26745792682885
FDX14,OUT035,1063.7954515170256
FDA34,OUT045,3186.2149189073007
FDF26,OUT013,2521.503600452489
FDE38,OUT045,2912.699907403843
DRI11,OUT046,1903.9556982573154
FDQ60,OUT027,2465.0437829392636
FDL21,OUT027,1464.1223979440801
DRC12,OUT027,5304.095699999998
FDC47,OUT046,3708.9415318538695
FDE57,OUT045,2233.9311530677214
FDT14,OUT045,1994.5161164923597
NCZ53,OUT046,3492.0752348654196
FDE28,OUT018,3551.7582520719207
FDR19,OUT035,2461.7746229460404
NCF54,OUT019,461.6583222222221
FDZ08,OUT046,1301.5553686640092
NCJ05,OUT018,2566.8457645098733
FDF59,OUT046,2199.2045541807215
NCO05,OUT035,1585.16270080429
FDW24,OUT018,1013.2810621125866
NCX42,OUT018,2907.965589611159
NCA53,OUT035,1013.2810621125866
FDI45,OUT019,472.37645324675293
FDG46,OUT046,1891.2469505263075
FDM20,OUT010,595.6332709677415
FDW11,OUT010,755.0005794419958
FDX08,OUT035,3299.4333935005575
NCK17,OUT035,1013.2810621125866
FDK32,OUT018,2506.8613802197824
NCA42,OUT035,2653.2899910251895
DRI01,OUT035,3168.317201469298
NCL55,OUT049,3820.5992130513046
DRE25,OUT018,1496.4954385175397
FDD14,OUT017,3492.0752348654196
FDB10,OUT046,3820.5992130513046
DRN11,OUT035,2487.2461191660955
FDP38,OUT018,1013.2810621125866
NCA30,OUT017,3492.0752348654196
FDT15,OUT017,3492.0752348654196
NCP55,OUT018,1013.2810621125866
FDF12,OUT035,2487.2461191660955
FDM21,OUT018,3708.9415318538695
FDX56,OUT035,3574.2129843428934
FDF10,OUT017,2487.2461191660955
FDT32,OUT045,3492.0752348654196
FDM51,OUT018,1585.16270080429
NCR50,OUT018,2566.8457645098733
FDI19,OUT049,3820.5992130513046
FDX21,OUT017,1611.8823428310507
FDR31,OUT035,2487.2461191660955
FDY02,OUT013,3993.4499907834047
NCA29,OUT045,3168.317201469298
NCX17,OUT046,3729.04977115385
FDM12,OUT045,3492.0752348654196
FDI53,OUT027,3982.0013863777126
NCU30,OUT049,2692.1148190705167
FDC56,OUT027,2645.0377120602993
FDK27,OUT018,2128.0010783985895
NCK18,OUT017,2912.699907403843
FDB52,OUT019,600.0752552845529
DRG25,OUT027,5304.095699999998
FDZ13,OUT049,1013.2810621125866
FDB57,OUT019,591.6082864864861
FDR40,OUT046,1305.7218537542665
NCO14,OUT019,755.0005794419958
NCN19,OUT045,3492.0752348654196
FDQ28,OUT019,393.93285347593604
FDO13,OUT018,2692.1148190705167
FDK48,OUT013,1235.5016549348984
FDU07,OUT018,2506.8613802197824
FDW20,OUT046,2160.310508754863
FDV12,OUT010,1067.420550727881
FDH24,OUT013,2653.2899910251895
FDV59,OUT049,3581.228799921569
FDK57,OUT045,1994.5161164923597
FDL16,OUT027,1464.1223979440801
NCQ17,OUT046,2613.2692615210776
FDJ15,OUT018,3481.559483984026
FDX24,OUT049,1491.2070033850496
FDT47,OUT046,1496.4954385175397
FDT10,OUT049,1013.2810621125866
FDZ37,OUT018,1360.5234176640208
FDW43,OUT027,6037.145304571396
DRN36,OUT017,1496.4954385175397
FDJ14,OUT045,1235.5016549348984
FDA32,OUT013,3581.228799921569
FDJ38,OUT019,539.683581144781
FDQ57,OUT017,2487.2461191660955
NCQ41,OUT019,539.683581144781
FDG56,OUT049,1013.2810621125866
DRC13,OUT027,2666.359651113809
FDV55,OUT035,2487.2461191660955
FDQ49,OUT045,2653.2899910251895
FDE29,OUT010,755.0005794419958
FDR03,OUT013,3574.2129843428934
FDD45,OUT049,1491.2070033850496
FDN38,OUT010,596.5888867469878
FDT56,OUT046,1013.2810621125866
FDT48,OUT045,3527.0703241696156
FDU03,OUT049,3366.162183188008
FDC56,OUT010,347.40264723247225
NCO43,OUT027,2164.210727554177
FDQ27,OUT017,1585.16270080429
FDR03,OUT046,3574.2129843428934
DRH23,OUT010,755.0005794419958
FDG22,OUT045,1013.2810621125866
NCJ42,OUT013,1585.16270080429
FDR24,OUT046,1364.3353739260333
FDW60,OUT035,3186.2149189073007
FDJ08,OUT013,3492.0752348654196
DRL59,OUT018,1013.2810621125866
FDG60,OUT010,594.7583280487803
FDW27,OUT017,2613.2692615210776
FDX14,OUT018,1235.5016549348984
FDC20,OUT013,1013.2810621125866
NCS29,OUT018,3708.9415318538695
FDJ56,OUT046,1585.16270080429
FDB20,OUT019,1019.437322242312
FDL28,OUT027,6010.901897021278
FDW01,OUT018,2506.8613802197824
FDL03,OUT046,3492.0752348654196
FDX22,OUT049,3581.228799921569
FDJ21,OUT035,2487.2461191660955
FDR31,OUT045,2487.2461191660955
FDG21,OUT035,2506.8613802197824
FDS22,OUT027,1464.1223979440801
FDK08,OUT035,1554.3682588142276
FDE17,OUT018,2506.8613802197824
NCN30,OUT017,1496.4954385175397
FDT50,OUT046,1496.4954385175397
NCX42,OUT049,2666.359651113809
FDJ12,OUT035,3581.228799921569
NCA18,OUT027,2465.0437829392636
FDP23,OUT019,578.639712849162
FDX12,OUT013,3820.5992130513046
FDN40,OUT018,2506.8613802197824
FDV48,OUT035,1235.5016549348984
NCY54,OUT013,3178.075414525128
FDL16,OUT010,755.0005794419958
FDR45,OUT018,3573.0703916836537
FDJ52,OUT046,2653.2899910251895
DRG01,OUT017,1235.5016549348984
FDP52,OUT013,3757.380155228509
FDU58,OUT017,3492.0752348654196
FDL02,OUT045,1585.16270080429
FDG28,OUT013,3820.5992130513046
FDA19,OUT035,2199.2045541807215
FDW46,OUT027,1534.3220338028125
NCD43,OUT049,1585.16270080429
DRG39,OUT013,1013.2810621125866
NCF55,OUT049,1013.2810621125866
FDJ07,OUT046,1903.9556982573154
FDE08,OUT046,2506.8613802197824
FDP56,OUT019,755.0005794419958
FDT45,OUT045,1013.2810621125866
FDF17,OUT018,3481.559483984026
FDX44,OUT046,1360.5234176640208
FDM28,OUT027,5125.629226578068
FDI36,OUT049,3492.0752348654196
FDS07,OUT045,1903.9556982573154
FDD36,OUT045,1903.9556982573154
FDW11,OUT046,1013.2810621125866
FDN40,OUT049,2566.8457645098733
NCQ18,OUT049,1496.4954385175397
NCQ54,OUT017,2912.699907403843
NCS42,OUT045,1391.8977828741622
DRH39,OUT010,946.3932813040572
FDC09,OUT027,2176.8678168747897
FDT08,OUT010,391.22772109374995
FDC08,OUT035,3631.235974760383
FDT20,OUT017,1013.2810621125866
FDS35,OUT035,1019.437322242312
FDX58,OUT018,3429.324015153552
FDW58,OUT046,1585.16270080429
DRD27,OUT046,1554.3682588142276
FDH32,OUT019,1063.7954515170256
FDS26,OUT035,3993.4499907834047
FDQ31,OUT046,1360.5234176640208
FDP11,OUT018,3527.7799602061064
FDD58,OUT017,1554.3682588142276
FDM33,OUT045,3581.228799921569
FDZ16,OUT049,3492.0752348654196
NCS29,OUT010,601.8832000000003
NCM18,OUT019,755.0005794419958
FDP11,OUT049,3631.235974760383
NCC42,OUT017,2247.100768153335
DRM23,OUT046,3178.075414525128
NCN55,OUT027,6035.217958842438
FDK46,OUT013,3993.4499907834047
FDR01,OUT046,3492.0752348654196
NCA05,OUT045,2506.8613802197824
NCP43,OUT017,3290.692229815004
FDR12,OUT010,442.70961209964423
FDQ01,OUT013,3980.3719324967587
FDM13,OUT046,2233.9311530677214
FDQ19,OUT017,3820.5992130513046
FDK56,OUT019,539.683581144781
NCX06,OUT010,523.2309378299116
FDO56,OUT027,2465.0437829392636
FDU45,OUT045,1884.165607188493
FDI16,OUT019,755.0005794419958
FDL32,OUT046,1903.9556982573154
FDA07,OUT046,2160.310508754863
FDA14,OUT045,2487.2461191660955
FDV46,OUT027,2914.630066109562
NCO07,OUT035,3581.228799921569
NCP41,OUT046,1585.16270080429
FDY60,OUT018,2247.100768153335
FDN38,OUT017,3820.5992130513046
FDO15,OUT046,1063.7954515170256
FDT60,OUT013,2112.105510198848
FDA55,OUT035,3631.235974760383
FDE02,OUT010,1063.7954515170256
DRJ39,OUT049,3631.235974760383
FDV34,OUT035,1063.7954515170256
FDS20,OUT027,5287.362764150944
FDF02,OUT027,2176.8678168747897
FDW40,OUT017,2283.623859856342
NCB43,OUT046,3492.0752348654196
FDR58,OUT017,1364.3353739260333
DRJ59,OUT035,1013.2810621125866
NCD30,OUT017,1554.3682588142276
FDE14,OUT017,1496.4954385175397
FDC28,OUT018,1611.8823428310507
FDU16,OUT018,1305.7218537542665
NCD19,OUT035,1013.2810621125866
FDU21,OUT046,1013.2810621125866
FDV59,OUT027,5592.429597872345
FDU03,OUT045,3453.292764596464
FDC33,OUT010,555.4484057142857
NCR42,OUT035,1013.2810621125866
DRH59,OUT035,1063.7954515170256
NCM31,OUT035,2247.100768153335
FDS50,OUT035,3631.235974760383
FDP39,OUT046,1013.2810621125866
FDQ55,OUT013,1903.9556982573154
FDV36,OUT019,353.29505109034307
FDI05,OUT027,1814.2628226244344
FDS45,OUT027,2176.8678168747897
FDA39,OUT045,1013.2810621125866
FDC37,OUT010,1077.0367393548377
FDJ60,OUT027,4176.94241601732
DRQ35,OUT046,2128.0010783985895
NCJ06,OUT046,1978.748156028368
NCY42,OUT018,2487.2461191660955
DRM37,OUT049,3492.0752348654196
FDR14,OUT045,1013.2810621125866
FDE51,OUT049,1013.2810621125866
FDT33,OUT017,2912.699907403843
FDR08,OUT013,1884.165607188493
FDE36,OUT010,410.03215581395364
FDL22,OUT019,1028.2450587196447
FDR44,OUT013,2233.9311530677214
FDI56,OUT019,1028.2450587196447
FDE47,OUT010,353.29505109034307
FDV27,OUT010,1028.2450587196447
FDV10,OUT049,1013.2810621125866
FDC40,OUT045,1235.5016549348984
NCX41,OUT013,3581.228799921569
NCQ38,OUT027,2176.8678168747897
FDV12,OUT027,2172.851749211236
FDE52,OUT017,1360.5234176640208
FDG20,OUT027,5065.663861122659
FDV16,OUT027,1464.1223979440801
FDI32,OUT017,1903.9556982573154
FDJ32,OUT049,1013.2810621125866
FDN39,OUT018,2995.2331821827606
FDY34,OUT017,2924.348935260579
FDC14,OUT035,1013.2810621125866
FDA55,OUT017,3631.235974760383
FDZ50,OUT010,516.7818545454546
DRG13,OUT049,2692.1148190705167
FDP01,OUT013,2521.503600452489
NCG54,OUT017,3178.075414525128
FDM13,OUT045,2233.9311530677214
NCO18,OUT027,5078.040834244088
NCW41,OUT013,2639.5824713894262
FDM52,OUT027,3573.034570653657
NCF55,OUT035,1013.2810621125866
FDT09,OUT046,2233.9311530677214
NCM19,OUT035,1859.3049769574025
FDW12,OUT018,2487.2461191660955
FDP15,OUT019,600.0752552845529
FDK36,OUT045,1013.2810621125866
FDZ25,OUT035,3178.075414525128
NCW06,OUT049,3492.0752348654196
FDW60,OUT046,3290.692229815004
DRC49,OUT013,2487.2461191660955
NCT17,OUT035,3492.0752348654196
NCN06,OUT018,2692.1148190705167
FDC45,OUT013,3168.317201469298
DRJ47,OUT019,461.26745792682885
NCF06,OUT045,3993.4499907834047
FDE21,OUT010,347.40264723247225
DRG27,OUT013,1013.2810621125866
FDW40,OUT049,2247.100768153335
NCO53,OUT046,3492.0752348654196
FDE23,OUT049,1013.2810621125866
FDQ16,OUT046,1628.354881719197
FDS26,OUT045,3993.4499907834047
FDZ13,OUT010,755.0005794419958
FDS14,OUT049,2639.5824713894262
FDC10,OUT045,1903.9556982573154
FDY16,OUT049,3492.0752348654196
FDJ20,OUT035,2195.0961883941536
FDV43,OUT035,1013.2810621125866
FDZ32,OUT027,2176.8678168747897
FDR23,OUT046,3186.2149189073007
FDN24,OUT035,1013.2810621125866
FDE34,OUT027,5287.362764150944
FDU31,OUT013,3581.228799921569
FDW33,OUT018,1593.3318794936713
FDU26,OUT046,1903.9556982573154
FDE20,OUT027,4306.891021311483
NCW05,OUT035,1585.16270080429
FDB22,OUT018,2506.8613802197824
FDO56,OUT046,1903.9556982573154
FDA19,OUT027,2912.699907403843
DRI39,OUT045,1013.2810621125866
FDH52,OUT018,1013.2810621125866
FDZ50,OUT035,3492.0752348654196
NCN42,OUT035,2487.2461191660955
FDB53,OUT013,2487.2461191660955
DRG11,OUT017,1694.0473750108872
DRK11,OUT027,3573.034570653657
FDQ60,OUT017,2112.105510198848
FDT36,OUT017,1013.2810621125866
DRG25,OUT018,3481.559483984026
DRJ23,OUT046,3492.0752348654196
FDG05,OUT035,2653.2899910251895
NCK06,OUT018,2112.105510198848
FDU52,OUT017,2566.8457645098733
FDW07,OUT018,1360.5234176640208
NCM17,OUT045,1013.2810621125866
FDA22,OUT045,2935.554751923688
NCA41,OUT018,3481.559483984026
FDF38,OUT035,1013.2810621125866
FDH52,OUT046,1013.2810621125866
FDY58,OUT019,584.5123474509807
FDZ16,OUT045,3492.0752348654196
NCM18,OUT017,1013.2810621125866
FDA22,OUT018,2912.699907403843
NCJ43,OUT035,3186.2149189073007
FDI34,OUT027,6010.901897021278
FDG56,OUT046,1013.2810621125866
FDS34,OUT046,1903.9556982573154
DRC01,OUT035,1013.2810621125866
FDQ04,OUT035,1013.2810621125866
FDK04,OUT035,1013.2810621125866
FDT51,OUT049,1859.3049769574025
FDV26,OUT017,3492.0752348654196
FDS04,OUT049,2247.100768153335
FDW43,OUT018,3551.7582520719207
FDQ28,OUT010,393.93285347593604
NCK06,OUT017,2112.105510198848
FDS23,OUT018,2219.910992473512
FDZ36,OUT019,543.2743055555554
FDE56,OUT018,1013.2810621125866
FDW10,OUT027,4801.022024742262
NCN14,OUT045,3492.0752348654196
NCQ18,OUT045,1496.4954385175397
FDW08,OUT017,1593.3318794936713
FDU43,OUT035,3820.5992130513046
FDR33,OUT010,1077.0367393548377
FDM24,OUT010,391.22772109374995
NCZ05,OUT046,1585.16270080429
NCV41,OUT035,1884.165607188493
FDV11,OUT018,3178.075414525128
NCY05,OUT035,1013.2810621125866
FDV44,OUT018,3481.559483984026
FDW32,OUT049,1305.7218537542665
NCU18,OUT027,2922.2312002389517
NCC43,OUT035,3820.5992130513046
FDW19,OUT013,1859.3049769574025
FDN31,OUT035,3492.0752348654196
FDI48,OUT045,1013.2810621125866
FDS24,OUT017,1364.3353739260333
FDF46,OUT049,1903.9556982573154
DRG23,OUT017,2506.8613802197824
FDG14,OUT018,2506.8613802197824
NCY30,OUT049,3299.4333935005575
FDO28,OUT018,2112.105510198848
DRD24,OUT035,2247.100768153335
FDI33,OUT049,1364.3353739260333
FDN32,OUT046,3492.0752348654196
FDR16,OUT045,3581.228799921569
FDF26,OUT046,2566.8457645098733
NCN29,OUT018,1013.2810621125866
FDE20,OUT045,2935.554751923688
FDA46,OUT046,3492.0752348654196
FDU28,OUT045,3492.0752348654196
FDQ48,OUT045,1554.3682588142276
FDV36,OUT013,2199.2045541807215
FDR14,OUT018,1013.2810621125866
FDP23,OUT017,3581.228799921569
FDP56,OUT013,1013.2810621125866
FDK48,OUT010,1002.9478133708648
FDR48,OUT046,2506.8613802197824
NCY29,OUT049,1013.2810621125866
FDM22,OUT018,1013.2810621125866
DRJ01,OUT013,2666.359651113809
FDZ43,OUT045,3820.5992130513046
FDV03,OUT035,2566.8457645098733
FDX11,OUT027,5219.294885089468
NCA41,OUT027,5304.095699999998
FDE38,OUT017,2924.348935260579
FDI27,OUT018,1013.2810621125866
FDN32,OUT013,3492.0752348654196
NCN43,OUT017,2112.105510198848
FDB47,OUT027,5592.429597872345
FDV03,OUT017,2613.2692615210776
NCN30,OUT045,1496.4954385175397
NCV54,OUT010,345.18085109489095
FDV07,OUT013,1697.9774779299817
FDP07,OUT049,3492.0752348654196
FDK48,OUT018,1047.883176283189
FDM15,OUT019,391.22772109374995
FDY19,OUT027,2465.0437829392636
FDK46,OUT046,3993.4499907834047
FDY11,OUT045,1028.2450587196447
FDH09,OUT046,1013.2810621125866
FDO08,OUT027,4116.9647885714285
FDU14,OUT013,3820.5992130513046
FDD22,OUT027,2465.0437829392636
FDM27,OUT017,2653.2899910251895
FDL02,OUT027,2176.8678168747897
NCA17,OUT035,2487.2461191660955
FDE38,OUT019,417.9507157232706
NCG07,OUT049,3492.0752348654196
DRC27,OUT013,3820.5992130513046
FDA27,OUT035,3877.345865213444
FDW40,OUT045,2247.100768153335
DRI11,OUT013,1903.9556982573154
FDN50,OUT046,1496.4954385175397
FDR12,OUT046,3178.075414525128
FDT34,OUT027,2176.8678168747897
FDW11,OUT035,1013.2810621125866
NCO30,OUT027,5304.095699999998
FDZ34,OUT017,3492.0752348654196
FDU45,OUT017,1891.2469505263075
NCD42,OUT035,1013.2810621125866
FDX25,OUT045,3366.162183188008
NCR29,OUT046,1013.2810621125866
FDX43,OUT019,424.26510651341005
FDB04,OUT010,1028.2450587196447
FDR49,OUT027,1464.1223979440801
FDS39,OUT018,2247.100768153335
FDW58,OUT045,1585.16270080429
FDG22,OUT019,755.0005794419958
FDG31,OUT017,1018.2391306306283
NCV53,OUT027,6098.913531569668
DRJ37,OUT035,2506.8613802197824
FDV07,OUT035,1859.3049769574025
FDW52,OUT018,2707.521647135417
FDT15,OUT045,3492.0752348654196
FDD02,OUT018,1903.9556982573154
FDM16,OUT035,1047.883176283189
NCE55,OUT046,3186.2149189073007
FDB57,OUT018,3527.7799602061064
FDQ04,OUT013,1013.2810621125866
FDQ47,OUT019,755.0005794419958
FDY14,OUT019,600.0752552845529
DRK37,OUT017,3492.0752348654196
FDO25,OUT017,3581.228799921569
FDL57,OUT046,3993.4499907834047
NCK29,OUT018,2160.310508754863
FDK46,OUT027,6012.578351707327
NCB43,OUT010,539.683581144781
DRE01,OUT027,6035.217958842438
FDC46,OUT018,3481.559483984026
FDQ23,OUT045,1585.16270080429
FDX38,OUT049,1013.2810621125866
FDG60,OUT018,3573.0703916836537
FDW55,OUT017,3820.5992130513046
FDP39,OUT013,1013.2810621125866
FDB20,OUT018,1235.5016549348984
FDV21,OUT017,2195.0961883941536
FDZ02,OUT013,1496.4954385175397
FDP19,OUT027,2912.699907403843
FDA38,OUT035,3820.5992130513046
FDH22,OUT045,2199.2045541807215
DRM11,OUT045,3993.4499907834047
FDO12,OUT027,5304.095699999998
FDT14,OUT049,1994.5161164923597
FDW34,OUT010,595.6332709677415
FDG04,OUT027,5304.095699999998
FDW59,OUT018,1325.6032188073382
FDR33,OUT018,1694.0473750108872
FDP32,OUT013,2199.2045541807215
FDL13,OUT027,6010.901897021278
FDD22,OUT013,1903.9556982573154
FDV40,OUT027,1534.3220338028125
NCD55,OUT046,1013.2810621125866
FDQ20,OUT010,755.0005794419958
FDD28,OUT045,1013.2810621125866
FDC39,OUT045,3581.228799921569
NCR17,OUT049,1903.9556982573154
DRO35,OUT018,1903.9556982573154
FDF40,OUT049,3820.5992130513046
FDR31,OUT018,2487.2461191660955
NCQ41,OUT017,3492.0752348654196
FDP38,OUT046,1013.2810621125866
NCU54,OUT027,5592.429597872345
FDG22,OUT018,1013.2810621125866
DRK59,OUT013,3757.380155228509
FDC37,OUT046,1593.3318794936713
NCO42,OUT013,2487.2461191660955
NCT42,OUT017,2506.8613802197824
FDX27,OUT035,1491.7124801755679
FDV40,OUT018,1055.5718740150094
FDT45,OUT027,1464.1223979440801
FDS47,OUT019,1028.2450587196447
FDR45,OUT035,3820.5992130513046
FDB03,OUT045,3820.5992130513046
FDO49,OUT035,1013.2810621125866
