Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR34,OUT027,5844.6667099997085
FDU04,OUT045,2037.4844352445455
FDE35,OUT019,133.00064419502044
NCD31,OUT035,2663.3901952333654
FDJ56,OUT035,1614.3011932421746
NCU53,OUT046,2552.8420550537867
FDD39,OUT035,3672.029993429035
NCU17,OUT019,249.09278969999724
FDJ20,OUT046,2041.2274700851228
NCW41,OUT018,2528.65664846454
FDL52,OUT035,607.6377394762635
FDS39,OUT035,2095.239346161635
DRJ47,OUT045,2832.3486002190534
FDP13,OUT010,131.84016278094597
DRK39,OUT010,182.9236294545017
FDF28,OUT010,276.10395692870713
FDB09,OUT045,2005.5016135257931
FDM51,OUT046,1565.5204777514302
DRM49,OUT018,721.3900920116762
DRF23,OUT013,2841.1143924800776
DRH01,OUT035,2869.3840335705963
FDH12,OUT027,2895.306546731723
FDA28,OUT019,279.25443062117984
FDW37,OUT018,1380.5169371976444
FDF02,OUT046,1646.4386673779352
DRL37,OUT046,667.5415084146886
NCF43,OUT046,2089.242666512245
FDH08,OUT010,569.0884183883453
FDR34,OUT019,572.1221966933531
NCK19,OUT049,3118.2818448678427
NCD55,OUT018,623.0135340733615
FDT27,OUT049,3781.9191835218935
FDQ57,OUT045,2466.1255369437586
FDA47,OUT035,2587.5475532786722
DRG15,OUT027,1401.6659302983362
FDE05,OUT018,2399.5651100502996
FDN46,OUT046,1637.1462910616349
FDX27,OUT027,2812.9556612854417
FDT51,OUT045,1726.0061964486633
FDU33,OUT013,734.5316423487066
FDJ16,OUT027,1304.623705936859
FDD20,OUT019,278.0488345350309
FDT36,OUT049,622.7953061434832
DRF15,OUT027,4077.5443486315276
FDN52,OUT010,201.39302969093012
FDC22,OUT027,5699.961163608302
FDX15,OUT045,2597.8062884443993
FDT13,OUT013,3085.3343929056323
FDU04,OUT017,2036.9725189137928
FDU31,OUT019,570.4855097594675
FDW59,OUT027,2463.1986779871286
NCO29,OUT046,2583.495950141046
FDL15,OUT035,2533.5850572019394
FDI41,OUT049,2501.5511708726217
FDQ48,OUT049,1556.6921618199478
DRI39,OUT013,1018.6028629711524
FDI08,OUT013,4049.717305566568
FDC21,OUT049,1715.295870147239
FDF58,OUT035,1014.0715181210049
FDS08,OUT010,425.37403740071807
FDE47,OUT045,2010.9566529486317
NCP18,OUT019,368.2740015561327
NCR41,OUT013,1537.959806342528
FDA27,OUT013,4074.24206697765
FDA43,OUT035,3108.867638117966
FDA49,OUT045,1354.9635772048816
NCE55,OUT018,2787.8639987552874
DRM49,OUT027,1087.9004523940116
FDF22,OUT027,5846.250638637566
FDQ15,OUT018,1281.292580757059
NCS54,OUT017,2905.730731372079
NCY05,OUT013,689.9192378676555
FDR45,OUT046,3954.150279033224
FDK57,OUT049,2028.5887943772113
FDF41,OUT010,569.7524398239395
FDV21,OUT046,2044.0784900702251
FDD51,OUT046,774.9816630960713
FDF33,OUT046,1658.8358034625362
FDA38,OUT046,3943.6065329290373
FDR56,OUT045,3080.2391054297377
NCN41,OUT017,1999.244490465753
FDC60,OUT027,2604.3066983851795
FDB47,OUT045,3577.8234270807984
DRH01,OUT013,2843.7009401589567
FDW08,OUT046,1647.5081608071
FDF38,OUT027,1020.3676589449242
FDY32,OUT017,2542.894833817097
FDG34,OUT049,1658.216084720519
FDG47,OUT019,569.1317761448603
NCF18,OUT035,3039.3659927864496
FDL39,OUT019,452.71726586184036
NCH55,OUT035,2021.767458438368
DRJ35,OUT049,979.223211151345
FDS44,OUT035,3887.270733692261
DRE01,OUT018,3561.8123625716753
FDY39,OUT013,3119.209763497117
FDY32,OUT018,2452.747948118166
FDR33,OUT027,2919.5776025455816
NCP50,OUT049,1288.76621596461
FDZ47,OUT018,1535.9265210108251
FDU57,OUT049,2456.3790771795475
FDY44,OUT013,3076.0387512097595
DRH59,OUT018,1139.5875169211427
FDB03,OUT027,5843.542490892189
FDY46,OUT045,3034.9353322889883
FDM39,OUT045,2873.4357888985805
FDY36,OUT035,1150.8966619741095
NCM55,OUT035,3118.521935304602
FDJ50,OUT010,131.84016278094597
DRL60,OUT013,2413.7402126346874
NCJ54,OUT049,3779.0945547361002
FDX59,OUT017,592.1251188955296
FDI07,OUT013,3121.526571783969
DRF51,OUT010,131.84016278094597
FDM14,OUT017,1655.3280963835903
FDP21,OUT045,3102.538630277757
FDE40,OUT035,1057.5501453358888
FDE05,OUT035,2493.258696598553
FDM13,OUT027,2993.482561885143
FDC34,OUT027,4197.829471890162
NCI55,OUT018,1997.1601678735583
NCE43,OUT018,2656.3387977798347
FDW58,OUT018,1629.7680449239983
FDG60,OUT045,3907.853186726707
FDV31,OUT017,2873.8216421657125
FDR47,OUT013,3018.583262038243
FDM60,OUT019,131.84016278094597
NCF06,OUT018,3852.9373095275605
NCN26,OUT027,2939.063108429784
FDQ59,OUT049,1357.9952196701406
FDF09,OUT046,630.8454406777973
NCS06,OUT017,4142.266347125035
FDT44,OUT046,1961.8657119285767
FDI19,OUT017,3965.7140932833204
FDT22,OUT017,941.1958320872446
NCF54,OUT027,4270.655565603024
DRG25,OUT045,3090.160715775919
FDB59,OUT017,2996.7867495406826
FDQ37,OUT017,3023.562378510357
FDP56,OUT035,759.089512872325
FDW44,OUT035,2890.564039240598
FDJ26,OUT010,572.7557787825394
FDU43,OUT018,3575.9584935586936
FDW33,OUT045,1647.3346865291867
NCX53,OUT027,3118.628336349162
FDN56,OUT010,364.4666235248361
DRF15,OUT049,2496.5026383507984
FDO33,OUT017,1909.4822934800554
FDZ39,OUT010,243.3914144780158
NCJ19,OUT017,870.1633892378677
FDU01,OUT035,3035.0032721927205
FDT12,OUT035,3824.382541042102
NCM18,OUT018,1013.7736533209797
FDP19,OUT017,2008.0951955609964
NCR42,OUT049,623.2113851879691
FDN10,OUT046,1979.0764981685895
FDG44,OUT017,867.7446469914811
FDQ10,OUT046,2881.9912369595836
DRH13,OUT049,1644.7409551126395
FDT52,OUT013,3907.1597538140854
FDM56,OUT045,1717.8720218017793
NCO43,OUT010,241.4523589997452
NCV29,OUT035,2926.189600368056
NCF06,OUT013,4152.472068603583
FDO50,OUT035,1416.6825154245046
FDT59,OUT013,3769.2083101619914
FDX40,OUT027,1007.1951922020709
FDE50,OUT017,3029.7829481750828
FDX51,OUT017,3078.8397850862716
NCD30,OUT018,1534.5034501772668
FDK15,OUT013,1625.0022145199173
FDL12,OUT045,981.7610493633424
FDK46,OUT017,4184.755933837559
DRH49,OUT010,164.4775825438783
FDQ57,OUT046,2453.9782844138467
FDY59,OUT017,1450.6093880411863
FDO09,OUT018,3779.541472542145
NCG30,OUT035,2007.7242932950749
FDM09,OUT017,2727.1248801852594
NCN17,OUT027,2868.7006833968167
NCS42,OUT013,1428.688768389343
FDD02,OUT019,276.770088335042
FDE34,OUT013,3113.2548004477017
FDU38,OUT045,3101.040019739693
FDB33,OUT046,2597.5515992891906
NCJ29,OUT017,1358.6565374185398
FDZ27,OUT035,759.2806448898949
FDI40,OUT013,1565.4010124270271
FDG22,OUT013,688.9313828358131
FDT51,OUT017,1728.397561826267
FDF20,OUT018,3004.5957223928
FDV50,OUT035,1997.4163933405298
FDT02,OUT049,622.3512844286669
DRC49,OUT017,2444.6128804995997
FDF26,OUT049,2448.6847357911106
FDV52,OUT035,1950.4312525590385
FDX59,OUT049,622.6059283628512
FDV25,OUT035,3799.82850758059
FDW23,OUT027,1017.8361060426475
FDE53,OUT018,1631.2427670100474
FDA19,OUT017,2010.2372842798338
FDH22,OUT046,2037.7622983205029
NCO41,OUT013,1545.296801725628
FDX12,OUT017,3976.059091869628
FDF17,OUT013,3079.902267460809
FDS11,OUT045,3795.58001176389
FDR51,OUT035,2487.770595402217
FDT49,OUT010,243.265349569946
FDC56,OUT013,1992.7765003125628
FDR13,OUT027,2939.063108429784
FDQ60,OUT035,1985.1592402644687
FDN38,OUT049,3919.0706475717698
NCL29,OUT013,2483.947702766652
FDO13,OUT027,4259.972655596067
FDE26,OUT018,2351.033936218296
FDA31,OUT010,417.28217863176394
FDX14,OUT035,1155.210283419993
FDA34,OUT045,2887.252326633303
FDF26,OUT013,2415.640936842243
FDE38,OUT045,2654.993006057027
DRI11,OUT046,1946.4230746408625
FDQ60,OUT027,2944.937086145786
FDL21,OUT027,1021.0349687781735
DRC12,OUT027,5703.8140701745315
FDC47,OUT046,3721.7983080188633
FDE57,OUT045,2042.6872111187577
FDT14,OUT045,1991.2433881745922
NCZ53,OUT046,3117.6493185280847
FDE28,OUT018,3506.5286539608937
FDR19,OUT035,2501.8314447265975
NCF54,OUT019,418.6555927706904
FDZ08,OUT046,1333.3378526656247
NCJ05,OUT018,2444.260381413116
FDF59,OUT046,2048.7016258155527
NCO05,OUT035,1627.7454062003808
FDW24,OUT018,763.0744043671411
NCX42,OUT018,2554.779837919335
NCA53,OUT035,759.2806448898949
FDI45,OUT019,423.29357986623165
FDG46,OUT046,1913.8297577082983
FDM20,OUT010,569.0884183883453
FDW11,OUT010,133.00064419502044
FDX08,OUT035,2991.269758071855
NCK17,OUT035,619.114727936898
FDK32,OUT018,2445.9943546291206
NCA42,OUT035,2583.019983719194
DRI01,OUT035,2865.5252504225564
NCL55,OUT049,4049.1054559617683
DRE25,OUT018,1477.5622357650977
FDD14,OUT017,3051.657794261633
FDB10,OUT046,3869.8864603611473
DRN11,OUT035,2466.7664150844166
FDP38,OUT018,769.6453246081659
NCA30,OUT017,3032.9426420925724
FDT15,OUT017,3128.3197570485877
NCP55,OUT018,890.7769121263939
FDF12,OUT035,2472.0169347433484
FDM21,OUT018,3851.4939926796396
FDX56,OUT035,3420.1963968138352
FDF10,OUT017,2519.9685619789548
FDT32,OUT045,3029.2068888345943
FDM51,OUT018,1619.4752559634558
NCR50,OUT018,2459.673168332921
FDI19,OUT049,3912.232069910809
FDX21,OUT017,1649.942203800278
FDR31,OUT035,2477.593978294314
FDY02,OUT013,4036.0926878186806
NCA29,OUT045,2865.670523965243
NCX17,OUT046,3728.6645909783097
FDM12,OUT045,3080.5688677717776
FDI53,OUT027,4247.050173598698
NCU30,OUT049,2567.403982858258
FDC56,OUT027,2967.476278852975
FDK27,OUT018,1994.8336406219196
NCK18,OUT017,2704.5969141363908
FDB52,OUT019,569.4533386176644
DRG25,OUT027,5165.922340768683
FDZ13,OUT049,813.5872725605961
FDB57,OUT019,572.1221966933531
FDR40,OUT046,1359.019913881246
NCO14,OUT019,131.84016278094597
NCN19,OUT045,3067.612193097344
FDQ28,OUT019,368.85151479605105
FDO13,OUT018,2461.1757956128704
FDK48,OUT013,1386.194540855261
FDU07,OUT018,2391.7270221659487
FDW20,OUT046,2090.580576045537
FDV12,OUT010,240.53033091976312
FDH24,OUT013,2557.2180815558413
FDV59,OUT049,3611.888110423941
FDK57,OUT045,1986.5714949744518
FDL16,OUT027,1087.2798105843028
NCQ17,OUT046,2485.2914152293415
FDJ15,OUT018,3024.1948643864825
FDX24,OUT049,1446.7746933607236
FDT47,OUT046,1532.3038658292433
FDT10,OUT049,981.6971202218559
FDZ37,OUT018,1365.738692777249
FDW43,OUT027,5844.6667099997085
DRN36,OUT017,1503.9960082357602
FDJ14,OUT045,1285.170548529644
FDA32,OUT013,3584.9575590749564
FDJ38,OUT019,504.78257019638295
FDQ57,OUT017,2459.653759577292
NCQ41,OUT019,509.25066212338896
FDG56,OUT049,955.858316284795
DRC13,OUT027,2983.773412993153
FDV55,OUT035,2514.5914640054507
FDQ49,OUT045,2591.739717600211
FDE29,OUT010,133.00064419502044
FDR03,OUT013,3368.506468349775
FDD45,OUT049,1449.0488456727107
FDN38,OUT010,572.4212978996281
FDT56,OUT046,952.3918498469912
FDT48,OUT045,3146.815791351794
FDU03,OUT049,3022.7535953853485
FDC56,OUT010,271.206883640491
NCO43,OUT027,2854.232369603402
FDQ27,OUT017,1641.4074547960647
FDR03,OUT046,3407.6994026109724
DRH23,OUT010,131.84016278094597
FDG22,OUT045,619.3742467225453
NCJ42,OUT013,1641.1975002614074
FDR24,OUT046,1390.1759961560672
FDW60,OUT035,2900.4160901157175
FDJ08,OUT013,3099.873424649314
DRL59,OUT018,793.4509875676242
FDG60,OUT010,570.6556034239547
FDW27,OUT017,2475.3820042266066
FDX14,OUT018,1275.1216697173345
FDC20,OUT013,1017.372600573523
NCS29,OUT018,3847.2612019171124
FDJ56,OUT046,1625.0626942445888
FDB20,OUT019,157.76047061952016
FDL28,OUT027,5845.126419530046
FDW01,OUT018,2436.6038041844226
FDL03,OUT046,3024.2115135833888
FDX22,OUT049,3625.250440087897
FDJ21,OUT035,2529.7572263817383
FDR31,OUT045,2468.517168677405
FDG21,OUT035,2541.582960428422
FDS22,OUT027,1024.8446778854586
FDK08,OUT035,1568.4180527612366
FDE17,OUT018,2439.0263482608125
NCN30,OUT017,1522.7120022539395
FDT50,OUT046,1540.4231187749588
NCX42,OUT049,2575.8871635129935
FDJ12,OUT035,3628.885274108672
NCA18,OUT027,2940.3902168427435
FDP23,OUT019,568.467754709266
FDX12,OUT013,3919.5337653546762
FDN40,OUT018,2376.9093180718783
FDV48,OUT035,1278.1853736581531
NCY54,OUT013,2847.089221044851
FDL16,OUT010,131.84016278094597
FDR45,OUT018,3629.5760073885217
FDJ52,OUT046,2564.4409533259645
DRG01,OUT017,1265.7230857669847
FDP52,OUT013,3750.8470869480784
FDU58,OUT017,3129.2382945503596
FDL02,OUT045,1647.331969036001
FDG28,OUT013,3903.8364272575363
FDA19,OUT035,2002.7526417099841
FDW46,OUT027,1432.1860900996387
NCD43,OUT049,1646.2719517207422
DRG39,OUT013,861.91656557901
NCF55,OUT049,623.2113851879691
FDJ07,OUT046,2002.3907545203565
FDE08,OUT046,2504.8956244365168
FDP56,OUT019,131.84016278094597
FDT45,OUT045,840.9193248261658
FDF17,OUT018,3007.0461431498557
FDX44,OUT046,1379.5338507352096
FDM28,OUT027,4810.356179899774
FDI36,OUT049,3118.3860291233946
FDS07,OUT045,1914.844363582988
FDD36,OUT045,1969.5517632880928
FDW11,OUT046,1033.284252839591
FDN40,OUT049,2445.6570403203455
NCQ18,OUT049,1543.137798479677
NCQ54,OUT017,2737.3285910314166
NCS42,OUT045,1427.5399413942425
DRH39,OUT010,153.38876121667187
FDC09,OUT027,2874.378351068492
FDT08,OUT010,365.10381402233236
FDC08,OUT035,3755.458680550417
FDT20,OUT017,592.2229983188727
FDS35,OUT035,1068.8020647464216
FDX58,OUT018,3025.976255486329
FDW58,OUT046,1645.7343990277745
DRD27,OUT046,1561.5201210305202
FDH32,OUT019,236.64528550811002
FDS26,OUT035,4099.651388391703
FDQ31,OUT046,1379.281445865735
FDP11,OUT018,3404.0585033011057
FDD58,OUT017,1564.7270843316774
FDM33,OUT045,3628.2103125565573
FDZ16,OUT049,3101.9740161022323
NCS29,OUT010,572.2360992197523
NCM18,OUT019,133.00064419502044
FDP11,OUT049,3642.3749233326066
NCC42,OUT017,2057.563959272076
DRM23,OUT046,2852.4570134896344
NCN55,OUT027,5843.542490892189
FDK46,OUT013,4181.680111167952
FDR01,OUT046,3153.4809872383603
NCA05,OUT045,2531.300064559215
NCP43,OUT017,2887.7614553291473
FDR12,OUT010,386.6982773852224
FDQ01,OUT013,3989.74056972987
FDM13,OUT046,2050.800715928956
FDQ19,OUT017,3970.151099920768
FDK56,OUT019,493.7687156790001
NCX06,OUT010,473.6258181601482
FDO56,OUT027,2944.937086145786
FDU45,OUT045,1831.3391575523929
FDI16,OUT019,131.84016278094597
FDL32,OUT046,1935.4132066355296
FDA07,OUT046,2051.8818504874343
FDA14,OUT045,2519.362324859784
FDV46,OUT027,3005.8579502591547
NCO07,OUT035,3681.7618938756164
NCP41,OUT046,1648.3284365777208
FDY60,OUT018,2052.672857879384
FDN38,OUT017,3955.009100039949
FDO15,OUT046,1203.795962000241
FDT60,OUT013,2004.5598748556567
FDA55,OUT035,3822.645799977931
FDE02,OUT010,227.5356175302387
DRJ39,OUT049,3689.1091177592725
FDV34,OUT035,1138.4147688785386
FDS20,OUT027,5153.479971538729
FDF02,OUT027,2872.5583221988654
FDW40,OUT017,2149.4333131177154
NCB43,OUT046,3059.0692279264417
FDR58,OUT017,1395.8879295762556
DRJ59,OUT035,617.7651394359085
NCD30,OUT017,1560.3156547320486
FDE14,OUT017,1543.1318587104531
FDC28,OUT018,1632.655098771012
FDU16,OUT018,1330.7551990664253
NCD19,OUT035,869.5016901084402
FDU21,OUT046,631.2894623926138
FDV59,OUT027,5844.6667099997085
FDU03,OUT045,3033.871472711249
FDC33,OUT010,561.2753742683387
NCR42,OUT035,597.5235056356316
DRH59,OUT035,1156.7054350721646
NCM31,OUT035,2048.3737419811137
FDS50,OUT035,3795.4303009663868
FDP39,OUT046,896.6472280993611
FDQ55,OUT013,1978.7413927028438
FDV36,OUT019,279.2095078685329
FDI05,OUT027,1972.8466238264184
FDS45,OUT027,2895.306546731723
FDA39,OUT045,622.8231668586451
FDC37,OUT010,253.69294285285613
FDJ60,OUT027,4270.655565603024
DRQ35,OUT046,2040.229064034532
NCJ06,OUT046,2044.8444933740466
NCY42,OUT018,2385.1673777341825
DRM37,OUT049,3117.556905709361
FDR14,OUT045,789.9209944096114
FDE51,OUT049,676.4116811193837
FDT33,OUT017,2671.19763974902
FDR08,OUT013,1827.1598205701137
FDE36,OUT010,384.140889304663
FDL22,OUT019,227.64789071539272
FDR44,OUT013,2023.2253151395175
FDI56,OUT019,212.62036012626228
FDE47,OUT010,275.99708302460624
FDV27,OUT010,207.42797579374394
FDV10,OUT049,651.9078158119053
FDC40,OUT045,1272.179865357229
NCX41,OUT013,3549.9246830835
NCQ38,OUT027,2875.933977083862
FDV12,OUT027,2868.7006833968167
FDE52,OUT017,1372.6380898570965
FDG20,OUT027,4432.160412810648
FDV16,OUT027,1006.9082893953856
FDI32,OUT017,1909.6445926000272
FDJ32,OUT049,1000.2502666748197
FDN39,OUT018,2654.807821962269
FDY34,OUT017,2720.801385506338
FDC14,OUT035,619.1183367239705
FDA55,OUT017,3815.780611163903
FDZ50,OUT010,468.087586429739
DRG13,OUT049,2601.180602768925
FDP01,OUT013,2472.68428145907
NCG54,OUT017,2884.013026548955
FDM13,OUT045,2011.4013633325042
NCO18,OUT027,4745.615326333292
NCW41,OUT013,2508.3151044440388
FDM52,OUT027,4063.2937504193046
NCF55,OUT035,597.5235056356316
FDT09,OUT046,2110.9192234332777
NCM19,OUT035,1722.7150443308963
FDW12,OUT018,2387.180224351697
FDP15,OUT019,570.1173600532585
FDK36,OUT045,763.4627486254972
FDZ25,OUT035,2911.627068472309
NCW06,OUT049,3114.326674001896
FDW60,OUT046,2920.357302724091
DRC49,OUT013,2406.7543862436364
NCT17,OUT035,3111.5260350339317
NCN06,OUT018,2471.7314231759283
FDC45,OUT013,2821.2235207603408
DRJ47,OUT019,415.45031958965774
NCF06,OUT045,4165.482825553052
FDE21,OUT010,271.22607464445997
DRG27,OUT013,711.0788694096965
FDW40,OUT049,2092.9405253911996
NCO53,OUT046,3118.3615899665774
FDE23,OUT049,684.4284038342382
FDQ16,OUT046,1656.57274979011
FDS26,OUT045,4090.481857410039
FDZ13,OUT010,131.84016278094597
FDS14,OUT049,2455.637321727311
FDC10,OUT045,1954.762704888475
FDY16,OUT049,3087.018338739352
FDJ20,OUT035,2007.8617674629236
FDV43,OUT035,626.5421681663095
FDZ32,OUT027,2876.8574560538163
FDR23,OUT046,2871.0887568483868
FDN24,OUT035,841.5735586526213
FDE34,OUT027,5136.268676786693
FDU31,OUT013,3604.645032276542
FDW33,OUT018,1632.051383789874
FDU26,OUT046,1965.0923313026422
FDE20,OUT027,4270.655565603024
NCW05,OUT035,1647.8594505451367
FDB22,OUT018,2379.576084616202
FDO56,OUT046,1955.6076893058475
FDA19,OUT027,2993.482561885143
DRI39,OUT045,870.7319525060693
FDH52,OUT018,958.7662119637534
FDZ50,OUT035,3131.4521412144018
NCN42,OUT035,2540.636166830362
FDB53,OUT013,2464.1194553921496
DRG11,OUT017,1656.5694867887298
DRK11,OUT027,4063.2937504193046
FDQ60,OUT017,1987.9812048365313
FDT36,OUT017,592.3144966761618
DRG25,OUT018,3008.9424394584494
DRJ23,OUT046,3051.619314702828
FDG05,OUT035,2563.0419950569885
NCK06,OUT018,1985.0792254390267
FDU52,OUT017,2460.9158365680605
FDW07,OUT018,1365.752942125694
NCM17,OUT045,668.1503209983681
FDA22,OUT045,2706.359026420949
NCA41,OUT018,2980.658976566485
FDF38,OUT035,619.4949069993144
FDH52,OUT046,1072.5301474867613
FDY58,OUT019,568.467754709266
FDZ16,OUT045,3058.636331444074
NCM18,OUT017,989.1145621322274
FDA22,OUT018,2561.225123641603
NCJ43,OUT035,2899.5886172652918
FDI34,OUT027,5845.126419530046
FDG56,OUT046,1055.2667143617039
FDS34,OUT046,1953.249233256584
DRC01,OUT035,761.4521268009847
FDQ04,OUT035,616.2185259621768
FDK04,OUT035,869.8545950622588
FDT51,OUT049,1721.7645847127953
FDV26,OUT017,3016.8036240615384
FDS04,OUT049,2085.6607443096796
FDW43,OUT018,3531.388159233631
FDQ28,OUT010,368.3964453537161
NCK06,OUT017,2035.8047769837829
FDS23,OUT018,1960.9896405381521
FDZ36,OUT019,496.83318787999735
FDE56,OUT018,1017.7428309526092
FDW10,OUT027,4428.311930575687
NCN14,OUT045,3032.4119049346123
NCQ18,OUT045,1550.4371905525456
FDW08,OUT017,1648.0063551900469
FDU43,OUT035,3936.7350148081714
FDR33,OUT010,253.82233257003656
FDM24,OUT010,365.4502106653644
NCZ05,OUT046,1649.5487345017525
NCV41,OUT035,1836.0852769824044
FDV11,OUT018,2774.080039113157
NCY05,OUT035,598.0650523765012
FDV44,OUT018,3028.7336509467063
FDW32,OUT049,1331.8117686632283
NCU18,OUT027,3113.349636942714
NCC43,OUT035,3975.373684626782
FDW19,OUT013,1720.6733870166222
FDN31,OUT035,3115.948004773174
FDI48,OUT045,769.9058969930302
FDS24,OUT017,1385.768186982248
FDF46,OUT049,1940.7037089836695
DRG23,OUT017,2458.5500835145253
FDG14,OUT018,2394.9316444480405
NCY30,OUT049,2943.8433088014926
FDO28,OUT018,1936.7232843200618
DRD24,OUT035,2077.851979074124
FDI33,OUT049,1380.320171467574
FDN32,OUT046,3103.408155885185
FDR16,OUT045,3636.6879612572275
FDF26,OUT046,2463.5365533029176
NCN29,OUT018,761.7337809358328
FDE20,OUT045,2771.549083386987
FDA46,OUT046,3127.784960244413
FDU28,OUT045,3029.236498670627
FDQ48,OUT045,1565.9737238789726
FDV36,OUT013,2061.0668612952227
FDR14,OUT018,854.6240876871312
FDP23,OUT017,3719.427689301966
FDP56,OUT013,837.9947841799269
FDK48,OUT010,153.69921641346525
FDR48,OUT046,2480.299408741747
NCY29,OUT049,894.9944328446217
FDM22,OUT018,854.1488754487369
DRJ01,OUT013,2484.699259379799
FDZ43,OUT045,3978.6287281108343
FDV03,OUT035,2538.432923942958
FDX11,OUT027,4959.279337883619
NCA41,OUT027,5734.286151852666
FDE38,OUT017,2657.926447391286
FDI27,OUT018,751.7669501182933
FDN32,OUT013,3070.143908828883
NCN43,OUT017,2044.8546309095532
FDB47,OUT027,5841.983471755853
FDV03,OUT017,2525.5039210141076
NCN30,OUT045,1547.616419003978
NCV54,OUT010,272.0612826476029
FDV07,OUT013,1678.6837472622426
FDP07,OUT049,3057.158949276153
FDK48,OUT018,1116.0363067170267
FDM15,OUT019,365.7743515111924
FDY19,OUT027,2943.4639814524526
FDK46,OUT046,4194.888569969342
FDY11,OUT045,1071.4549483422293
FDH09,OUT046,837.1588848674098
FDO08,OUT027,4263.910433767644
FDU14,OUT013,4089.9212919681804
FDD22,OUT027,2923.73524215501
FDM27,OUT017,2580.362842960804
FDL02,OUT027,2883.389377581088
NCA17,OUT035,2531.2462768755677
FDE38,OUT019,384.9277050854375
NCG07,OUT049,3136.0837597756804
DRC27,OUT013,3906.417479884368
FDA27,OUT035,4130.032572826891
FDW40,OUT045,2058.4933975645063
DRI11,OUT013,1931.9080152139993
FDN50,OUT046,1493.972276673014
FDR12,OUT046,2891.6708951085725
FDT34,OUT027,2874.378351068492
FDW11,OUT035,978.7817362913687
NCO30,OUT027,5151.896042900873
FDZ34,OUT017,3117.391168610722
FDU45,OUT017,1889.4292913657523
NCD42,OUT035,597.5847747464337
FDX25,OUT045,3038.263366374549
NCR29,OUT046,951.684146286107
FDX43,OUT019,386.29473500966526
FDB04,OUT010,194.69049474022705
FDR49,OUT027,1088.9920982814976
FDS39,OUT018,2045.759659779446
FDW58,OUT045,1645.051347663311
FDG22,OUT019,131.84016278094597
FDG31,OUT017,1030.477241016859
NCV53,OUT027,5846.250638637566
DRJ37,OUT035,2483.8077148347047
FDV07,OUT035,1712.338546369949
FDW52,OUT018,2567.0223607672738
FDT15,OUT045,3113.917852387674
FDD02,OUT018,1908.9524421290591
FDM16,OUT035,1132.426099407417
NCE55,OUT046,2860.506668232758
FDB57,OUT018,3467.0044241502196
FDQ04,OUT013,717.6995979904068
FDQ47,OUT019,131.84016278094597
FDY14,OUT019,569.1317761448603
DRK37,OUT017,3121.7532055212587
FDO25,OUT017,3649.63652447636
FDL57,OUT046,4158.364397091551
NCK29,OUT018,1938.1342228756416
FDK46,OUT027,5846.250638637566
NCB43,OUT010,496.92502939151467
DRE01,OUT027,5845.126419530046
FDC46,OUT018,3015.329059916019
FDQ23,OUT045,1646.4903538807757
FDX38,OUT049,784.2293547106218
FDG60,OUT018,3564.8670029549544
FDW55,OUT017,3980.096049756701
FDP39,OUT013,829.9946838122694
FDB20,OUT018,1278.7140742522183
FDV21,OUT017,2002.7974769567008
FDZ02,OUT013,1539.8698701335347
FDP19,OUT027,2993.482561885143
FDA38,OUT035,3993.669023373249
FDH22,OUT045,1997.6112443293512
DRM11,OUT045,4204.250395470492
FDO12,OUT027,5753.75139213758
FDT14,OUT049,2024.3384307944355
FDW34,OUT010,569.0884183883453
FDG04,OUT027,5164.338412130826
FDW59,OUT018,1343.6087416030275
FDR33,OUT018,1635.6924067908062
FDP32,OUT013,2012.5536189203788
FDL13,OUT027,5844.6667099997085
FDD22,OUT013,1906.6562318447388
FDV40,OUT027,1431.4070693630947
NCD55,OUT046,659.4474377471869
FDQ20,OUT010,131.84016278094597
FDD28,OUT045,869.8545950622588
FDC39,OUT045,3624.335289157713
NCR17,OUT049,1999.8780432997962
DRO35,OUT018,1881.0943838358005
FDF40,OUT049,4045.1435801188836
FDR31,OUT018,2376.587953139834
NCQ41,OUT017,3064.705624250895
FDP38,OUT046,789.3675840398043
NCU54,OUT027,5843.278786016134
FDG22,OUT018,590.9556952781554
DRK59,OUT013,3702.13305300838
FDC37,OUT046,1651.1586916167082
NCO42,OUT013,2473.6086318446005
NCT42,OUT017,2463.9665065537915
FDX27,OUT035,1463.7233448472873
FDV40,OUT018,1133.5765998961938
FDT45,OUT027,1265.1645307753356
FDS47,OUT019,203.4183864903463
FDR45,OUT035,3990.752614102172
FDB03,OUT045,3879.2167188339477
FDO49,OUT035,821.6008840243421
FDU60,OUT027,4270.655565603024
FDB26,OUT018,790.7730226989588
FDB46,OUT017,3645.8063269304967
FDQ37,OUT019,506.8604570600391
FDN03,OUT017,4080.3986039396405
NCX30,OUT045,4073.2992214546753
FDK32,OUT019,368.27947568758856
DRM47,OUT013,3090.44231205812
NCO02,OUT046,1159.9551780198972
FDP04,OUT013,1236.0868671076862
NCO43,OUT049,1636.2958757069018
FDD59,OUT013,1407.7785251378705
FDQ10,OUT017,2889.5418413786856
FDW45,OUT035,2526.739912925704
NCK30,OUT049,4083.008682558249
FDU31,OUT018,3393.2321785914846
NCQ17,OUT019,369.6237106788243
FDN01,OUT017,2871.20903744925
FDZ19,OUT049,2875.267872711118
DRG37,OUT017,2545.1513732412272
FDE32,OUT045,605.5026191790799
