Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE35,OUT019,132.22244307612297
NCD31,OUT035,2564.858300698412
FDJ56,OUT035,1544.9870496764377
NCU53,OUT046,2564.755847859353
FDD39,OUT035,3701.8735413848417
NCU17,OUT019,248.41291405471864
FDJ20,OUT046,2013.9140481458403
NCW41,OUT018,2525.6931241587718
FDL52,OUT035,668.5974785218258
FDS39,OUT035,2050.9853506502204
DRJ47,OUT045,2849.475969137605
FDP13,OUT010,132.22244307612297
DRK39,OUT010,186.8766388497544
FDF28,OUT010,276.36139316150934
FDB09,OUT045,2018.9765621868949
FDM51,OUT046,1534.9386338476586
DRM49,OUT018,707.2212148937408
DRF23,OUT013,2852.131692926088
DRH01,OUT035,2853.2868554424203
FDH12,OUT027,2864.5989920271554
FDA28,OUT019,280.85721180564536
FDW37,OUT018,1502.9351269200235
FDF02,OUT046,1566.449119101139
DRL37,OUT046,673.4194510797945
NCF43,OUT046,2050.9853506502204
FDH08,OUT010,575.6595333051712
FDR34,OUT019,577.3941657413118
NCK19,OUT049,3047.6430343677885
NCD55,OUT018,662.2460776210687
FDT27,OUT049,3830.77357978018
FDQ57,OUT045,2476.7389214426453
FDA47,OUT035,2560.0385377704265
DRG15,OUT027,1368.1518082868656
FDE05,OUT018,2476.7389214426453
FDN46,OUT046,1547.2251030441705
FDX27,OUT027,2779.875809151686
FDT51,OUT045,1669.6625566995206
FDU33,OUT013,719.3423089295653
FDJ16,OUT027,1289.3615170635815
FDD20,OUT019,279.7175037691749
FDT36,OUT049,667.817206865154
DRF15,OUT027,4098.248910873237
FDN52,OUT010,203.41024742168378
FDC22,OUT027,5692.803302382918
FDX15,OUT045,2545.6410083911196
FDT13,OUT013,3047.6430343677885
FDU04,OUT017,2013.9140481458403
FDU31,OUT019,576.9433813265147
FDW59,OUT027,2539.0749485656474
NCO29,OUT046,2564.755847859353
FDL15,OUT035,2489.5015597626516
FDI41,OUT049,2476.7389214426453
FDQ48,OUT049,1532.2709715073827
DRI39,OUT013,998.2886672115545
FDI08,OUT013,4010.579682015105
FDC21,OUT049,1660.1761586815016
FDF58,OUT035,1014.4226311736143
FDS08,OUT010,430.7753457288077
FDE47,OUT045,2013.9140481458403
NCP18,OUT019,368.419341710201
NCR41,OUT013,1535.0196461038292
FDA27,OUT013,4018.1228816925
FDA43,OUT035,3049.694004242072
FDA49,OUT045,1454.9133353947193
NCE55,OUT018,2867.3632752613603
DRM49,OUT027,1054.9734026163178
FDF22,OUT027,5854.309209558464
FDQ15,OUT018,1357.1539830396575
NCS54,OUT017,2849.475969137605
NCY05,OUT013,705.2816601170537
FDR45,OUT046,3896.6200775745533
FDK57,OUT049,2013.9140481458403
FDF41,OUT010,575.6758360206061
FDV21,OUT046,2018.9765621868949
FDD51,OUT046,739.2895147305613
FDF33,OUT046,1581.4681944231738
FDA38,OUT046,3897.2393587384677
FDR56,OUT045,3047.6430343677885
NCN41,OUT017,2013.9140481458403
FDC60,OUT027,2643.9017236926243
FDB47,OUT045,3611.0391096941016
DRH01,OUT013,2849.475969137605
FDW08,OUT046,1566.449119101139
FDF38,OUT027,993.1539949769173
FDY32,OUT017,2563.0983842678806
FDG34,OUT049,1581.4681944231738
FDG47,OUT019,575.6758360206061
NCF18,OUT035,3049.694004242072
FDL39,OUT019,445.5849469897523
NCH55,OUT035,2018.9765621868949
DRJ35,OUT049,991.8732179676838
FDS44,OUT035,3877.492029128336
DRE01,OUT018,3650.160584452425
FDY39,OUT013,3047.6430343677885
FDY32,OUT018,2554.1083280941616
FDR33,OUT027,2910.4554115530796
NCP50,OUT049,1370.5397094128107
FDZ47,OUT018,1532.1968654244201
FDU57,OUT049,2487.741643332119
FDY44,OUT013,3047.6430343677885
DRH59,OUT018,1116.425486003819
FDB03,OUT027,5854.309209558464
FDY46,OUT045,3047.6430343677885
FDM39,OUT045,2861.8683416015647
FDY36,OUT035,1122.1813770091637
NCM55,OUT035,3049.694004242072
FDJ50,OUT010,132.22244307612297
DRL60,OUT013,2485.284877766109
NCJ54,OUT049,3816.3882423947025
FDX59,OUT017,657.5632179870672
FDI07,OUT013,3120.1366309443897
DRF51,OUT010,132.22244307612297
FDM14,OUT017,1581.4681944231738
FDP21,OUT045,3047.6430343677885
FDE40,OUT035,1043.638736770959
FDE05,OUT035,2478.4988378731778
FDM13,OUT027,3004.3211150196776
FDC34,OUT027,4163.539154407588
NCI55,OUT018,2013.9140481458403
NCE43,OUT018,2739.1985600013854
FDW58,OUT018,1569.1045133679363
FDG60,OUT045,3873.557072583268
FDV31,OUT017,2854.570255782576
FDR47,OUT013,3047.6430343677885
FDM60,OUT019,132.22244307612297
NCF06,OUT018,3847.041298565199
NCN26,OUT027,2925.0655895873047
FDQ59,OUT049,1453.6281184121005
FDF09,OUT046,668.736591445793
NCS06,OUT017,4071.9601952005264
FDT44,OUT046,1954.7316748855662
FDI19,OUT017,3902.4104717842956
FDT22,OUT017,973.3811406007419
NCF54,OUT027,4278.8558393692665
DRG25,OUT045,3047.6430343677885
FDB59,OUT017,3050.7510920918226
FDQ37,OUT017,3047.6430343677885
FDP56,OUT035,741.2744480265288
FDW44,OUT035,2853.2868554424203
FDJ26,OUT010,577.4104684567466
FDU43,OUT018,3656.9196012486163
FDW33,OUT045,1566.449119101139
NCX53,OUT027,3160.841009910293
FDN56,OUT010,364.87598840255123
DRF15,OUT049,2487.741643332119
FDO33,OUT017,1934.9414324668091
FDZ39,OUT010,242.20359773325606
NCJ19,OUT017,899.2311890155875
FDU01,OUT035,3049.694004242072
FDT12,OUT035,3805.217805254913
NCM18,OUT018,1032.7175594319474
FDP19,OUT017,2018.9765621868949
NCR42,OUT049,667.817206865154
FDN10,OUT046,1968.234416327484
FDG44,OUT017,895.2860320339095
FDQ10,OUT046,2849.475969137605
DRH13,OUT049,1566.449119101139
FDT52,OUT013,3908.6844113057155
FDM56,OUT045,1674.495723428478
NCO43,OUT010,240.95133300327976
NCV29,OUT035,2865.6792279063807
NCF06,OUT013,4074.054738119469
FDO50,OUT035,1507.0678363181817
FDT59,OUT013,3839.342408631598
FDX40,OUT027,988.4711353429155
FDE50,OUT017,3047.6430343677885
FDX51,OUT017,3050.7510920918226
NCD30,OUT018,1532.1968654244201
FDK15,OUT013,1547.6614815432913
FDL12,OUT045,999.0880554512872
FDK46,OUT017,4079.639955881619
DRH49,OUT010,165.86526866459099
FDQ57,OUT046,2476.7389214426453
FDY59,OUT017,1516.575241507423
FDO09,OUT018,3838.241025371866
NCG30,OUT035,2018.9765621868949
FDM09,OUT017,2708.0235742119894
NCN17,OUT027,2839.444654741322
NCS42,OUT013,1528.6901789962762
FDD02,OUT019,278.02476356156114
FDE34,OUT013,3045.177917976772
FDU38,OUT045,3047.6430343677885
FDB33,OUT046,2532.9637005066265
NCJ29,OUT017,1454.9133353947193
FDZ27,OUT035,741.2744480265288
FDI40,OUT013,1537.6130657145122
FDG22,OUT013,705.2816601170537
FDT51,OUT017,1674.495723428478
FDF20,OUT018,3054.9889161244023
FDV50,OUT035,2013.9140481458403
FDT02,OUT049,667.817206865154
DRC49,OUT017,2471.7360354665766
FDF26,OUT049,2487.741643332119
FDV52,OUT035,1970.5787236357585
FDX59,OUT049,667.817206865154
FDV25,OUT035,3792.6199368112975
FDW23,OUT027,993.1539949769173
FDE53,OUT018,1569.1045133679363
FDA19,OUT017,2021.8547623629902
FDH22,OUT046,2018.9765621868949
NCO41,OUT013,1535.0196461038292
FDX12,OUT017,3897.592219588087
FDF17,OUT013,3050.7510920918226
FDS11,OUT045,3792.6199368112975
FDR51,OUT035,2480.9161936181745
FDT49,OUT010,241.89151721108811
FDC56,OUT013,2005.3822912387725
FDR13,OUT027,2925.0655895873047
FDQ60,OUT035,2008.4937281880702
FDN38,OUT049,3975.8705424877735
NCL29,OUT013,2535.0946517681286
FDO13,OUT027,4274.169891123315
FDE26,OUT018,2443.0728306529436
FDA31,OUT010,415.4251471237481
FDX14,OUT035,1123.5241122059228
FDA34,OUT045,2849.475969137605
FDF26,OUT013,2496.412132489148
FDE38,OUT045,2662.415188719157
DRI11,OUT046,1927.892358819872
FDQ60,OUT027,2929.5996303275133
FDL21,OUT027,993.1539949769173
DRC12,OUT027,5698.52229682359
FDC47,OUT046,3796.711173190423
FDE57,OUT045,2024.4141702167517
FDT14,OUT045,2008.4937281880702
NCZ53,OUT046,3047.6430343677885
FDE28,OUT018,3593.770510925625
FDR19,OUT035,2444.832747083476
NCF54,OUT019,417.05431537651356
FDZ08,OUT046,1398.4370181832885
NCJ05,OUT018,2496.412132489148
FDF59,OUT046,2018.9765621868949
NCO05,OUT035,1544.9870496764377
FDW24,OUT018,734.0569437565413
NCX42,OUT018,2601.447195086156
NCA53,OUT035,741.2744480265288
FDI45,OUT019,429.9535109889606
FDG46,OUT046,1894.0438455890526
FDM20,OUT010,575.6595333051712
FDW11,OUT010,133.1064925625203
FDX08,OUT035,2962.0767803747517
NCK17,OUT035,669.4635818910567
FDK32,OUT018,2487.741643332119
NCA42,OUT035,2547.400924821652
DRI01,OUT035,2831.859086842031
NCL55,OUT049,3994.542063764348
DRE25,OUT018,1527.3606386620656
FDD14,OUT017,3047.6430343677885
FDB10,OUT046,3878.4517706217744
DRN11,OUT035,2473.495951897109
FDP38,OUT018,738.1849138039039
NCA30,OUT017,3047.6430343677885
FDT15,OUT017,3047.6430343677885
NCP55,OUT018,913.826660061733
FDF12,OUT035,2478.4988378731778
FDM21,OUT018,3804.954848530187
FDX56,OUT035,3420.1823290573434
FDF10,OUT017,2476.7389214426453
FDT32,OUT045,3047.6430343677885
FDM51,OUT018,1549.77359839028
NCR50,OUT018,2496.412132489148
FDI19,OUT049,3889.449069940786
FDX21,OUT017,1569.1045133679363
FDR31,OUT035,2478.4988378731778
FDY02,OUT013,4063.0106207515446
NCA29,OUT045,2822.4544679188493
NCX17,OUT046,3796.3019697811205
FDM12,OUT045,3047.6430343677885
FDI53,OUT027,4239.306179532414
NCU30,OUT049,2564.755847859353
FDC56,OUT027,2956.687329614219
FDK27,OUT018,2013.9140481458403
NCK18,OUT017,2662.415188719157
FDB52,OUT019,576.1103177199683
DRG25,OUT027,5106.1004181495
FDZ13,OUT049,775.3979347640823
FDB57,OUT019,577.3941657413118
FDR40,OUT046,1425.0248202833275
NCO14,OUT019,132.22244307612297
NCN19,OUT045,3047.6430343677885
FDQ28,OUT019,368.62658614897083
FDO13,OUT018,2562.628469045782
FDK48,OUT013,1426.9729378964607
FDU07,OUT018,2487.741643332119
FDW20,OUT046,2013.9140481458403
FDV12,OUT010,240.04407926539537
FDH24,OUT013,2542.720770466404
FDV59,OUT049,3694.1349462530075
FDK57,OUT045,2005.3822912387725
FDL16,OUT027,1053.8201283238736
NCQ17,OUT046,2499.141199229432
FDJ15,OUT018,3045.5156555542176
FDX24,OUT049,1516.575241507423
FDT47,OUT046,1527.4599398000619
FDT10,OUT049,991.8732179676838
FDZ37,OUT018,1478.2188684056018
FDW43,OUT027,5854.309209558464
DRN36,OUT017,1527.4599398000619
FDJ14,OUT045,1333.523933566715
FDA32,OUT013,3723.0964444786623
FDJ38,OUT019,500.7625609754808
FDQ57,OUT017,2476.7389214426453
NCQ41,OUT019,507.2191391793154
FDG56,OUT049,979.8613351019832
DRC13,OUT027,2986.364130255323
FDV55,OUT035,2473.495951897109
FDQ49,OUT045,2532.9637005066265
FDE29,OUT010,132.22244307612297
FDR03,OUT013,3423.460510873482
FDD45,OUT049,1516.575241507423
FDN38,OUT010,576.9596840419495
FDT56,OUT046,948.3165888355028
FDT48,OUT045,3122.349874989501
FDU03,OUT049,3026.129254432756
FDC56,OUT010,271.43776712008616
NCO43,OUT027,2825.41465183679
FDQ27,OUT017,1557.1676730651504
FDR03,OUT046,3415.2350219539885
DRH23,OUT010,132.22244307612297
FDG22,OUT045,670.3006425928802
NCJ42,OUT013,1566.449119101139
FDR24,OUT046,1498.967447962268
FDW60,OUT035,2853.2868554424203
FDJ08,OUT013,3047.6430343677885
DRL59,OUT018,773.4977021943606
FDG60,OUT010,576.220531397425
FDW27,OUT017,2499.141199229432
FDX14,OUT018,1341.5258569807108
FDC20,OUT013,1000.1733342541052
NCS29,OUT018,3850.8279712795966
FDJ56,OUT046,1544.9870496764377
FDB20,OUT019,157.8582271221513
FDL28,OUT027,5854.309209558464
FDW01,OUT018,2487.741643332119
FDL03,OUT046,3050.7510920918226
FDX22,OUT049,3693.3773281159547
FDJ21,OUT035,2473.495951897109
FDR31,OUT045,2476.7389214426453
FDG21,OUT035,2489.5015597626516
FDS22,OUT027,993.1539949769173
FDK08,OUT035,1534.9386338476586
FDE17,OUT018,2487.741643332119
NCN30,OUT017,1527.4599398000619
FDT50,OUT046,1530.129489264262
NCX42,OUT049,2563.0983842678806
FDJ12,OUT035,3611.0391096941016
NCA18,OUT027,2925.0655895873047
FDP23,OUT019,575.6595333051712
FDX12,OUT013,3902.517378543391
FDN40,OUT018,2496.412132489148
FDV48,OUT035,1316.39860985731
NCY54,OUT013,2849.475969137605
FDL16,OUT010,132.22244307612297
FDR45,OUT018,3677.136465903006
FDJ52,OUT046,2545.6410083911196
DRG01,OUT017,1314.7011053823785
FDP52,OUT013,3834.158020045833
FDU58,OUT017,3047.6430343677885
FDL02,OUT045,1566.449119101139
FDG28,OUT013,3906.8785297872264
FDA19,OUT035,2018.9765621868949
FDW46,OUT027,1404.2388544027149
NCD43,OUT049,1566.449119101139
DRG39,OUT013,820.9524042132746
NCF55,OUT049,667.817206865154
FDJ07,OUT046,1954.7316748855662
FDE08,OUT046,2479.1562771876424
FDP56,OUT019,132.22244307612297
FDT45,OUT045,841.4020162042314
FDF17,OUT018,3045.5156555542176
FDX44,OUT046,1469.2316666677143
FDM28,OUT027,4848.484964917959
FDI36,OUT049,3050.7510920918226
FDS07,OUT045,1945.0400261940945
FDD36,OUT045,1949.749388669496
FDW11,OUT046,1049.307784235141
FDN40,OUT049,2496.412132489148
NCQ18,OUT049,1530.129489264262
NCQ54,OUT017,2662.415188719157
NCS42,OUT045,1507.0678363181817
DRH39,OUT010,151.1440569819563
FDC09,OUT027,2839.444654741322
FDT08,OUT010,366.6741877972679
FDC08,OUT035,3783.3786654904666
FDT20,OUT017,657.5632179870672
FDS35,OUT035,1049.6040109881835
FDX58,OUT018,3043.050539163201
FDW58,OUT046,1566.449119101139
DRD27,OUT046,1534.9386338476586
FDH32,OUT019,233.29784659971045
FDS26,OUT035,4061.020119602561
FDQ31,OUT046,1462.5578956379209
FDP11,OUT018,3542.456127187883
FDD58,OUT017,1534.9386338476586
FDM33,OUT045,3715.4544530603634
FDZ16,OUT049,3047.6430343677885
NCS29,OUT010,576.9596840419495
NCM18,OUT019,132.22244307612297
FDP11,OUT049,3754.825920297598
NCC42,OUT017,2050.9853506502204
DRM23,OUT046,2849.475969137605
NCN55,OUT027,5854.309209558464
FDK46,OUT013,4065.523805879104
FDR01,OUT046,3103.379200792196
NCA05,OUT045,2479.1562771876424
NCP43,OUT017,2869.4906540749307
FDR12,OUT010,386.2010688347787
FDQ01,OUT013,4002.293422163383
FDM13,OUT046,2021.8547623629902
FDQ19,OUT017,3903.3466168011087
FDK56,OUT019,484.533028439531
NCX06,OUT010,456.49206589426643
FDO56,OUT027,2929.5996303275133
FDU45,OUT045,1826.0487305837046
FDI16,OUT019,132.22244307612297
FDL32,OUT046,1922.668181346084
FDA07,OUT046,2013.9140481458403
FDA14,OUT045,2476.7389214426453
FDV46,OUT027,3004.3211150196776
NCO07,OUT035,3689.6486762021827
NCP41,OUT046,1566.449119101139
FDY60,OUT018,2050.9853506502204
FDN38,OUT017,3988.9361167308007
FDO15,OUT046,1187.3071312317911
FDT60,OUT013,2013.9140481458403
FDA55,OUT035,3806.251815613088
FDE02,OUT010,224.02682893964058
DRJ39,OUT049,3767.6908904229945
FDV34,OUT035,1096.9684156382348
FDS20,OUT027,5098.257035825558
FDF02,OUT027,2839.444654741322
FDW40,OUT017,2144.0833760719524
NCB43,OUT046,3047.6430343677885
FDR58,OUT017,1498.967447962268
DRJ59,OUT035,669.4635818910567
NCD30,OUT017,1532.2709715073827
FDE14,OUT017,1530.129489264262
FDC28,OUT018,1569.1045133679363
FDU16,OUT018,1426.0203274865864
NCD19,OUT035,900.2091095030307
FDU21,OUT046,668.736591445793
FDV59,OUT027,5854.309209558464
FDU03,OUT045,3042.6888740205695
FDC33,OUT010,561.6060049983255
NCR42,OUT035,664.780722257055
DRH59,OUT035,1122.1813770091637
NCM31,OUT035,2053.9540058604016
FDS50,OUT035,3789.661648099016
FDP39,OUT046,851.4170928415435
FDQ55,OUT013,1949.749388669496
FDV36,OUT019,280.85721180564536
FDI05,OUT027,2076.9903339344874
FDS45,OUT027,2870.9404813845254
FDA39,OUT045,671.166745962111
FDC37,OUT010,251.38177117224245
FDJ60,OUT027,4274.169891123315
DRQ35,OUT046,2013.9140481458403
NCJ06,OUT046,2005.3822912387725
NCY42,OUT018,2471.7360354665766
DRM37,OUT049,3047.6430343677885
FDR14,OUT045,772.0458602398144
FDE51,OUT049,679.7675714788966
FDT33,OUT017,2662.415188719157
FDR08,OUT013,1826.0487305837046
FDE36,OUT010,383.05459363671724
FDL22,OUT019,223.8656434136657
FDR44,OUT013,2021.8547623629902
FDI56,OUT019,212.78059290845798
FDE47,OUT010,276.67414946897685
FDV27,OUT010,206.25919606482734
FDV10,OUT049,672.5000664991557
FDC40,OUT045,1317.217030812877
NCX41,OUT013,3687.522440428118
NCQ38,OUT027,2842.576211877752
FDV12,OUT027,2839.444654741322
FDE52,OUT017,1472.732748462829
FDG20,OUT027,4466.343294881749
FDV16,OUT027,988.4711353429155
FDI32,OUT017,1934.9414324668091
FDJ32,OUT049,1004.2255147557692
FDN39,OUT018,2746.807834132566
FDY34,OUT017,2682.878544250615
FDC14,OUT035,669.4635818910567
FDA55,OUT017,3803.58531755881
FDZ50,OUT010,452.4621508433447
DRG13,OUT049,2564.755847859353
FDP01,OUT013,2496.412132489148
NCG54,OUT017,2849.475969137605
FDM13,OUT045,2024.4141702167517
NCO18,OUT027,4815.488902356685
NCW41,OUT013,2499.141199229432
FDM52,OUT027,4064.9720399885396
NCF55,OUT035,664.780722257055
FDT09,OUT046,2021.8547623629902
NCM19,OUT035,1674.495723428478
FDW12,OUT018,2476.7389214426453
FDP15,OUT019,576.1266204354032
FDK36,OUT045,742.9776120975832
FDZ25,OUT035,2853.2868554424203
NCW06,OUT049,3047.6430343677885
FDW60,OUT046,2891.0181565807225
DRC49,OUT013,2474.6673805144237
NCT17,OUT035,3049.694004242072
NCN06,OUT018,2562.628469045782
FDC45,OUT013,2832.765432271671
DRJ47,OUT019,412.85622209313726
NCF06,OUT045,4075.4849119223177
FDE21,OUT010,271.4061048384513
DRG27,OUT013,709.9645197510551
FDW40,OUT049,2050.9853506502204
NCO53,OUT046,3047.6430343677885
FDE23,OUT049,681.8778556776659
FDQ16,OUT046,1579.039819431037
FDS26,OUT045,4061.020119602561
FDZ13,OUT010,132.22244307612297
FDS14,OUT049,2499.141199229432
FDC10,OUT045,1975.0170130105812
FDY16,OUT049,3047.6430343677885
FDJ20,OUT035,2018.9765621868949
FDV43,OUT035,669.4635818910567
FDZ32,OUT027,2848.4246931517123
FDR23,OUT046,2849.475969137605
FDN24,OUT035,840.4356971583838
FDE34,OUT027,5089.932663858781
FDU31,OUT013,3729.582030916715
FDW33,OUT018,1569.1045133679363
FDU26,OUT046,1949.749388669496
FDE20,OUT027,4278.8558393692665
NCW05,OUT035,1566.449119101139
FDB22,OUT018,2487.741643332119
FDO56,OUT046,1949.749388669496
FDA19,OUT027,2997.9324640052696
DRI39,OUT045,900.2091095030307
FDH52,OUT018,1000.720082408762
FDZ50,OUT035,3049.694004242072
NCN42,OUT035,2478.4988378731778
FDB53,OUT013,2476.7389214426453
DRG11,OUT017,1581.4681944231738
DRK11,OUT027,4064.9720399885396
FDQ60,OUT017,2013.9140481458403
FDT36,OUT017,657.5632179870672
DRG25,OUT018,3045.5156555542176
DRJ23,OUT046,3047.6430343677885
FDG05,OUT035,2544.480686896936
NCK06,OUT018,2013.9140481458403
FDU52,OUT017,2496.412132489148
FDW07,OUT018,1482.593665662256
NCM17,OUT045,680.5445351406212
FDA22,OUT045,2708.0235742119894
NCA41,OUT018,3045.5156555542176
FDF38,OUT035,669.4635818910567
FDH52,OUT046,1075.4256469303905
FDY58,OUT019,575.6595333051712
FDZ16,OUT045,3047.6430343677885
NCM18,OUT017,999.0880554512872
FDA22,OUT018,2675.716963248186
NCJ43,OUT035,2858.3811420873917
FDI34,OUT027,5854.309209558464
FDG56,OUT046,1063.0028162199853
FDS34,OUT046,1945.0400261940945
DRC01,OUT035,744.0561273577489
FDQ04,OUT035,669.4635818910567
FDK04,OUT035,901.81917708587
FDT51,OUT049,1660.1761586815016
FDV26,OUT017,3047.6430343677885
FDS04,OUT049,2050.9853506502204
FDW43,OUT018,3600.108193476613
FDQ28,OUT010,368.62658614897083
NCK06,OUT017,2013.9140481458403
FDS23,OUT018,2021.8547623629902
FDZ36,OUT019,485.8168764608745
FDE56,OUT018,1037.5028964307573
FDW10,OUT027,4466.343294881749
NCN14,OUT045,3047.6430343677885
NCQ18,OUT045,1530.129489264262
FDW08,OUT017,1566.449119101139
FDU43,OUT035,3882.0869755643357
FDR33,OUT010,251.06969065007448
FDM24,OUT010,366.33891481895955
NCZ05,OUT046,1566.449119101139
NCV41,OUT035,1806.1878806330828
FDV11,OUT018,2847.348590324034
NCY05,OUT035,664.780722257055
FDV44,OUT018,3045.5156555542176
FDW32,OUT049,1416.5477152586182
NCU18,OUT027,3148.2647075207165
NCC43,OUT035,3984.6659238172488
FDW19,OUT013,1674.495723428478
FDN31,OUT035,3049.694004242072
FDI48,OUT045,745.7592914288031
FDS24,OUT017,1498.967447962268
FDF46,OUT049,1945.0400261940945
DRG23,OUT017,2487.741643332119
FDG14,OUT018,2485.284877766109
NCY30,OUT049,2960.8304847830464
FDO28,OUT018,2013.9140481458403
DRD24,OUT035,2053.9540058604016
FDI33,OUT049,1497.0275262393477
FDN32,OUT046,3047.6430343677885
FDR16,OUT045,3691.087623202065
FDF26,OUT046,2496.412132489148
NCN29,OUT018,734.0569437565413
FDE20,OUT045,2708.0235742119894
FDA46,OUT046,3047.6430343677885
FDU28,OUT045,3047.6430343677885
FDQ48,OUT045,1534.9386338476586
FDV36,OUT013,2018.9765621868949
FDR14,OUT018,846.758400770545
FDP23,OUT017,3715.4218905584626
FDP56,OUT013,786.9325854490012
FDK48,OUT010,151.76824245701715
FDR48,OUT046,2487.741643332119
NCY29,OUT049,906.9030884264696
FDM22,OUT018,846.758400770545
DRJ01,OUT013,2563.0983842678806
FDZ43,OUT045,3909.4039108913666
FDV03,OUT035,2498.1720489196805
FDX11,OUT027,4963.525226096894
NCA41,OUT027,5720.755442209055
FDE38,OUT017,2682.878544250615
FDI27,OUT018,728.8044631257685
FDN32,OUT013,3047.6430343677885
NCN43,OUT017,2013.9140481458403
FDB47,OUT027,5854.309209558464
FDV03,OUT017,2499.141199229432
NCN30,OUT045,1530.129489264262
NCV54,OUT010,272.57083524391396
FDV07,OUT013,1611.7143716897572
FDP07,OUT049,3058.098983341733
FDK48,OUT018,1108.661565072659
FDM15,OUT019,366.99976280105506
FDY19,OUT027,2929.5996303275133
FDK46,OUT046,4078.61062479615
FDY11,OUT045,1050.638144294292
FDH09,OUT046,786.4310538262434
FDO08,OUT027,4274.169891123315
FDU14,OUT013,4010.579682015105
FDD22,OUT027,2917.478131249457
FDM27,OUT017,2530.082454475947
FDL02,OUT027,2851.7985383344912
NCA17,OUT035,2478.4988378731778
FDE38,OUT019,384.5564187193135
NCG07,OUT049,3047.6430343677885
DRC27,OUT013,3901.857170025729
FDA27,OUT035,4027.212264646901
FDW40,OUT045,2053.9540058604016
DRI11,OUT013,1945.0400261940945
FDN50,OUT046,1527.4599398000619
FDR12,OUT046,2849.475969137605
FDT34,OUT027,2839.444654741322
FDW11,OUT035,997.7453202545279
NCO30,OUT027,5098.257035825558
FDZ34,OUT017,3047.6430343677885
FDU45,OUT017,1894.0438455890526
NCD42,OUT035,664.780722257055
FDX25,OUT045,3026.129254432756
NCR29,OUT046,948.3165888355028
FDX43,OUT019,385.9119474429868
FDB04,OUT010,196.73525384259227
FDR49,OUT027,1056.3952007497405
FDS39,OUT018,2050.9853506502204
FDW58,OUT045,1566.449119101139
FDG22,OUT019,132.22244307612297
FDG31,OUT017,1021.3191776709479
NCV53,OUT027,5854.309209558464
DRJ37,OUT035,2480.9161936181745
FDV07,OUT035,1660.1761586815016
FDW52,OUT018,2588.927236571779
FDT15,OUT045,3047.6430343677885
FDD02,OUT018,1970.5787236357585
FDM16,OUT035,1089.9338982360214
NCE55,OUT046,2849.475969137605
FDB57,OUT018,3564.9021021990106
FDQ04,OUT013,709.9645197510551
FDQ47,OUT019,132.22244307612297
FDY14,OUT019,575.6758360206061
DRK37,OUT017,3047.6430343677885
FDO25,OUT017,3686.4331916433607
FDL57,OUT046,4080.1974405854357
NCK29,OUT018,2013.9140481458403
FDK46,OUT027,5854.309209558464
NCB43,OUT010,482.7355838845098
DRE01,OUT027,5854.309209558464
FDC46,OUT018,3045.5156555542176
FDQ23,OUT045,1566.449119101139
FDX38,OUT049,743.6226107806949
FDG60,OUT018,3656.9196012486163
FDW55,OUT017,3909.309124456897
FDP39,OUT013,782.8046154016383
FDB20,OUT018,1344.3965516893818
FDV21,OUT017,2018.9765621868949
FDZ02,OUT013,1535.0196461038292
FDP19,OUT027,2991.1473236958805
FDA38,OUT035,3905.2049398590725
FDH22,OUT045,2018.9765621868949
DRM11,OUT045,4082.0545955568978
FDO12,OUT027,5757.782230492659
FDT14,OUT049,2005.3822912387725
FDW34,OUT010,575.6595333051712
FDG04,OUT027,5106.1004181495
FDW59,OUT018,1453.4784111204583
FDR33,OUT018,1581.4681944231738
FDP32,OUT013,2018.9765621868949
FDL13,OUT027,5854.309209558464
FDD22,OUT013,1927.892358819872
FDV40,OUT027,1411.0346464852548
NCD55,OUT046,673.4194510797945
FDQ20,OUT010,132.22244307612297
FDD28,OUT045,901.81917708587
FDC39,OUT045,3687.250389702396
NCR17,OUT049,1949.749388669496
DRO35,OUT018,1949.749388669496
FDF40,OUT049,4000.7153103289547
FDR31,OUT018,2471.7360354665766
NCQ41,OUT017,3047.6430343677885
FDP38,OUT046,744.541995361334
NCU54,OUT027,5854.309209558464
FDG22,OUT018,657.5632179870672
DRK59,OUT013,3820.50054670572
FDC37,OUT046,1566.449119101139
NCO42,OUT013,2476.7389214426453
NCT42,OUT017,2479.1562771876424
FDX27,OUT035,1525.2932625019075
FDV40,OUT018,1116.425486003819
FDT45,OUT027,1227.6080390966272
FDS47,OUT019,206.69923569735417
FDR45,OUT035,3902.3038402187253
FDB03,OUT045,3877.492029128336
FDO49,OUT035,814.6087541929338
FDU60,OUT027,4278.8558393692665
FDB26,OUT018,770.0297157265173
FDB46,OUT017,3683.3535762807455
FDQ37,OUT019,505.2092299161743
FDN03,OUT017,4013.5857476096485
NCX30,OUT045,3995.95777334086
FDK32,OUT019,369.1770064504374
DRM47,OUT013,3047.6430343677885
NCO02,OUT046,1144.5824712921883
FDP04,OUT013,1186.5946101282489
NCO43,OUT049,1547.2251030441705
FDD59,OUT013,1468.7731153216257
FDQ10,OUT017,2849.475969137605
FDW45,OUT035,2478.4988378731778
NCK30,OUT049,4004.578098343263
FDU31,OUT018,3481.7651531432934
NCQ17,OUT019,369.4175204375369
FDN01,OUT017,2849.475969137605
FDZ19,OUT049,2849.475969137605
DRG37,OUT017,2499.141199229432
FDE32,OUT045,666.4838863281094
FDO34,OUT049,2690.630337338465
FDM04,OUT019,132.22244307612297
FDZ25,OUT049,2828.0482005372155
