Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD39,OUT035,3737.295775182482
NCU17,OUT019,219.2185209302326
FDJ20,OUT046,2142.743570940171
NCW41,OUT018,2232.8470218487396
FDL52,OUT035,677.102747619047
FDS39,OUT035,2309.2007980000003
DRJ47,OUT045,2568.332833644861
FDP13,OUT010,92.67548155339804
DRK39,OUT010,219.2185209302326
FDF28,OUT010,281.48208181818177
FDB09,OUT045,1827.832845454545
FDM51,OUT046,1559.3429752688164
DRM49,OUT018,798.2176035398231
DRF23,OUT013,2851.63169587629
DRH01,OUT035,3104.189829906543
FDH12,OUT027,2517.882088484847
FDA28,OUT019,281.48208181818177
FDW37,OUT018,1259.549051315789
FDF02,OUT046,1511.8747716981136
DRL37,OUT046,677.102747619047
NCF43,OUT046,2309.2007980000003
FDH08,OUT010,584.7577647727271
FDR34,OUT019,584.7577647727271
NCK19,OUT049,3391.591252727272
NCD55,OUT018,507.0464036697247
FDT27,OUT049,3454.0625591549287
FDQ57,OUT045,2649.1102324324333
FDA47,OUT035,2503.5013364485976
DRG15,OUT027,1378.2631852760735
FDE05,OUT018,2232.8470218487396
FDN46,OUT046,1879.0540500000002
FDX27,OUT027,2517.882088484847
FDT51,OUT045,1784.4287381818178
FDU33,OUT013,507.0464036697247
FDJ16,OUT027,1378.2631852760735
FDD20,OUT019,281.48208181818177
FDT36,OUT049,583.8145788617885
DRF15,OUT027,4117.317712631579
FDN52,OUT010,219.2185209302326
FDC22,OUT027,5329.314724444445
FDX15,OUT045,2894.220710714286
FDT13,OUT013,2893.839825899281
FDU04,OUT017,2243.6695967213113
FDU31,OUT019,584.7577647727271
FDW59,OUT027,2517.882088484847
NCO29,OUT046,2286.4132673684194
FDL15,OUT035,2660.9504030303024
FDI41,OUT049,2453.7477006993004
FDQ48,OUT049,1559.3429752688164
DRI39,OUT013,796.640268253968
FDI08,OUT013,4034.3003068965495
FDC21,OUT049,1784.4287381818178
FDF58,OUT035,935.0323883040932
FDS08,OUT010,425.93559145299145
FDE47,OUT045,1827.832845454545
NCP18,OUT019,346.89728372093043
NCR41,OUT013,1559.3429752688164
FDA27,OUT013,4034.3003068965495
FDA43,OUT035,3391.591252727272
FDA49,OUT045,1424.5946902777778
NCE55,OUT018,2851.63169587629
DRM49,OUT027,1378.2631852760735
FDF22,OUT027,5329.314724444445
FDQ15,OUT018,1259.549051315789
NCS54,OUT017,2851.63169587629
NCY05,OUT013,507.0464036697247
FDR45,OUT046,4109.900606217616
FDK57,OUT049,2142.743570940171
FDF41,OUT010,584.7577647727271
FDV21,OUT046,2142.743570940171
FDD51,OUT046,798.2176035398231
FDF33,OUT046,1879.0540500000002
FDA38,OUT046,4109.900606217616
FDR56,OUT045,3130.0049049504946
NCN41,OUT017,1987.251048648648
FDC60,OUT027,2517.882088484847
FDB47,OUT045,3737.295775182482
DRH01,OUT013,2568.332833644861
FDW08,OUT046,1511.8747716981136
FDF38,OUT027,1378.2631852760735
FDY32,OUT017,2503.5013364485976
FDG34,OUT049,1784.4287381818178
FDG47,OUT019,584.7577647727271
NCF18,OUT035,2939.3484761904765
FDL39,OUT019,425.93559145299145
NCH55,OUT035,2243.6695967213113
DRJ35,OUT049,796.640268253968
FDS44,OUT035,3737.295775182482
DRE01,OUT018,3327.9525829268273
FDY39,OUT013,3384.1080642424226
FDY32,OUT018,2232.8470218487396
FDR33,OUT027,3242.062071532848
NCP50,OUT049,1259.549051315789
FDZ47,OUT018,1372.6884907407407
FDU57,OUT049,2503.5013364485976
FDY44,OUT013,2893.839825899281
DRH59,OUT018,1103.1862133333332
FDB03,OUT027,6280.890880000001
FDY46,OUT045,2939.3484761904765
FDM39,OUT045,2851.63169587629
FDY36,OUT035,1103.1862133333332
NCM55,OUT035,3384.1080642424226
FDJ50,OUT010,165.91858165137614
DRL60,OUT013,2649.1102324324333
NCJ54,OUT049,4109.900606217616
FDX59,OUT017,583.8145788617885
FDI07,OUT013,2893.839825899281
DRF51,OUT010,92.67548155339804
FDM14,OUT017,1690.234086238532
FDP21,OUT045,3391.591252727272
FDE40,OUT035,1103.1862133333332
FDE05,OUT035,2286.4132673684194
FDM13,OUT027,3242.062071532848
FDC34,OUT027,4117.317712631579
NCI55,OUT018,1752.2524400000004
NCE43,OUT018,2232.8470218487396
FDW58,OUT018,1372.6884907407407
FDG60,OUT045,4109.900606217616
FDV31,OUT017,2851.63169587629
FDR47,OUT013,2893.839825899281
FDM60,OUT019,92.67548155339804
NCF06,OUT018,3327.9525829268273
NCN26,OUT027,3242.062071532848
FDQ59,OUT049,1259.549051315789
FDF09,OUT046,583.8145788617885
NCS06,OUT017,4034.3003068965495
FDT44,OUT046,1922.149381714285
FDI19,OUT017,4109.900606217616
FDT22,OUT017,935.0323883040932
NCF54,OUT027,4117.317712631579
DRG25,OUT045,3391.591252727272
FDB59,OUT017,2752.9709346534646
FDQ37,OUT017,3130.0049049504946
FDP56,OUT035,798.2176035398231
FDW44,OUT035,3104.189829906543
FDJ26,OUT010,584.7577647727271
FDU43,OUT018,3327.9525829268273
FDW33,OUT045,1511.8747716981136
NCX53,OUT027,3242.062071532848
FDN56,OUT010,346.89728372093043
DRF15,OUT049,2453.7477006993004
FDO33,OUT017,1922.149381714285
FDZ39,OUT010,219.2185209302326
NCJ19,OUT017,935.0323883040932
FDU01,OUT035,2752.9709346534646
FDT12,OUT035,3753.0000993630556
NCM18,OUT018,796.640268253968
FDP19,OUT017,2142.743570940171
NCR42,OUT049,583.8145788617885
FDN10,OUT046,1922.149381714285
FDG44,OUT017,935.0323883040932
FDQ10,OUT046,3104.189829906543
DRH13,OUT049,1690.234086238532
FDT52,OUT013,4109.900606217616
FDM56,OUT045,1511.8747716981136
NCO43,OUT010,219.2185209302326
NCV29,OUT035,2851.63169587629
NCF06,OUT013,4034.3003068965495
FDO50,OUT035,1424.5946902777778
FDT59,OUT013,4109.900606217616
FDX40,OUT027,1378.2631852760735
FDE50,OUT017,2752.9709346534646
FDX51,OUT017,3391.591252727272
NCD30,OUT018,1372.6884907407407
FDK15,OUT013,1511.8747716981136
FDL12,OUT045,935.0323883040932
FDK46,OUT017,4433.304032653063
DRH49,OUT010,165.91858165137614
FDQ57,OUT046,2649.1102324324333
FDY59,OUT017,1481.8506141732287
FDO09,OUT018,3327.9525829268273
NCG30,OUT035,2142.743570940171
FDM09,OUT017,2286.4132673684194
NCN17,OUT027,2517.882088484847
NCS42,OUT013,1481.8506141732287
FDD02,OUT019,281.48208181818177
FDE34,OUT013,3384.1080642424226
FDU38,OUT045,3391.591252727272
FDB33,OUT046,2894.220710714286
NCJ29,OUT017,1424.5946902777778
FDZ27,OUT035,798.2176035398231
FDI40,OUT013,1559.3429752688164
FDG22,OUT013,507.0464036697247
FDT51,OUT017,1784.4287381818178
FDF20,OUT018,2893.839825899281
FDV50,OUT035,2142.743570940171
FDT02,OUT049,583.8145788617885
DRC49,OUT017,2286.4132673684194
FDF26,OUT049,2286.4132673684194
FDV52,OUT035,2142.743570940171
FDX59,OUT049,583.8145788617885
FDV25,OUT035,3753.0000993630556
FDW23,OUT027,1378.2631852760735
FDE53,OUT018,1372.6884907407407
FDA19,OUT017,1987.251048648648
FDH22,OUT046,2142.743570940171
NCO41,OUT013,1559.3429752688164
FDX12,OUT017,4109.900606217616
FDF17,OUT013,2893.839825899281
FDS11,OUT045,3753.0000993630556
FDR51,OUT035,2503.5013364485976
FDT49,OUT010,219.2185209302326
FDC56,OUT013,2142.743570940171
FDR13,OUT027,3242.062071532848
FDQ60,OUT035,2142.743570940171
FDN38,OUT049,4034.3003068965495
NCL29,OUT013,2503.5013364485976
FDO13,OUT027,4117.317712631579
FDE26,OUT018,2232.8470218487396
FDA31,OUT010,425.93559145299145
FDX14,OUT035,1103.1862133333332
FDA34,OUT045,2851.63169587629
FDF26,OUT013,2286.4132673684194
FDE38,OUT045,2286.4132673684194
DRI11,OUT046,1922.149381714285
FDQ60,OUT027,3242.062071532848
FDL21,OUT027,1378.2631852760735
DRC12,OUT027,5329.314724444445
FDC47,OUT046,3454.0625591549287
FDE57,OUT045,1827.832845454545
FDT14,OUT045,1827.832845454545
NCZ53,OUT046,3391.591252727272
FDE28,OUT018,3327.9525829268273
FDR19,OUT035,2660.9504030303024
NCF54,OUT019,425.93559145299145
FDZ08,OUT046,1243.068929770992
NCJ05,OUT018,2232.8470218487396
FDF59,OUT046,1987.251048648648
NCO05,OUT035,1879.0540500000002
FDW24,OUT018,713.8586545454551
NCX42,OUT018,2232.8470218487396
NCA53,OUT035,798.2176035398231
FDI45,OUT019,425.93559145299145
FDG46,OUT046,1922.149381714285
FDM20,OUT010,584.7577647727271
FDW11,OUT010,165.91858165137614
FDX08,OUT035,2851.63169587629
NCK17,OUT035,677.102747619047
FDK32,OUT018,2232.8470218487396
NCA42,OUT035,2649.1102324324333
DRI01,OUT035,3104.189829906543
NCL55,OUT049,4034.3003068965495
DRE25,OUT018,1372.6884907407407
FDD14,OUT017,3384.1080642424226
FDB10,OUT046,3454.0625591549287
DRN11,OUT035,2503.5013364485976
FDP38,OUT018,713.8586545454551
NCA30,OUT017,2939.3484761904765
FDT15,OUT017,3384.1080642424226
NCP55,OUT018,796.640268253968
FDF12,OUT035,2286.4132673684194
FDM21,OUT018,3327.9525829268273
FDX56,OUT035,3737.295775182482
FDF10,OUT017,2660.9504030303024
FDT32,OUT045,2939.3484761904765
FDM51,OUT018,1372.6884907407407
NCR50,OUT018,2232.8470218487396
FDI19,OUT049,4109.900606217616
FDX21,OUT017,1879.0540500000002
FDR31,OUT035,2286.4132673684194
FDY02,OUT013,4034.3003068965495
NCA29,OUT045,3104.189829906543
NCX17,OUT046,3454.0625591549287
FDM12,OUT045,2939.3484761904765
FDI53,OUT027,4117.317712631579
NCU30,OUT049,2286.4132673684194
FDC56,OUT027,3242.062071532848
FDK27,OUT018,1752.2524400000004
NCK18,OUT017,2649.1102324324333
FDB52,OUT019,584.7577647727271
DRG25,OUT027,5329.314724444445
FDZ13,OUT049,713.8586545454551
FDB57,OUT019,584.7577647727271
FDR40,OUT046,1481.8506141732287
NCO14,OUT019,92.67548155339804
NCN19,OUT045,2752.9709346534646
FDQ28,OUT019,346.89728372093043
FDO13,OUT018,2232.8470218487396
FDK48,OUT013,1481.8506141732287
FDU07,OUT018,2232.8470218487396
FDW20,OUT046,2243.6695967213113
FDV12,OUT010,219.2185209302326
FDH24,OUT013,2453.7477006993004
FDV59,OUT049,3753.0000993630556
FDK57,OUT045,1827.832845454545
FDL16,OUT027,1378.2631852760735
NCQ17,OUT046,2503.5013364485976
FDJ15,OUT018,3384.1080642424226
FDX24,OUT049,1259.549051315789
FDT47,OUT046,1559.3429752688164
FDT10,OUT049,796.640268253968
FDZ37,OUT018,1259.549051315789
FDW43,OUT027,6280.890880000001
DRN36,OUT017,1559.3429752688164
FDJ14,OUT045,1243.068929770992
FDA32,OUT013,3753.0000993630556
FDJ38,OUT019,482.6995426229506
FDQ57,OUT017,2649.1102324324333
NCQ41,OUT019,482.6995426229506
FDG56,OUT049,796.640268253968
DRC13,OUT027,3242.062071532848
FDV55,OUT035,2660.9504030303024
FDQ49,OUT045,2453.7477006993004
FDE29,OUT010,165.91858165137614
FDR03,OUT013,3753.0000993630556
FDD45,OUT049,1259.549051315789
FDN38,OUT010,584.7577647727271
FDT56,OUT046,935.0323883040932
FDT48,OUT045,3391.591252727272
FDU03,OUT049,3384.1080642424226
FDC56,OUT010,281.48208181818177
NCO43,OUT027,2517.882088484847
FDQ27,OUT017,1879.0540500000002
FDR03,OUT046,3753.0000993630556
DRH23,OUT010,165.91858165137614
FDG22,OUT045,677.102747619047
NCJ42,OUT013,1690.234086238532
FDR24,OUT046,1424.5946902777778
FDW60,OUT035,2851.63169587629
FDJ08,OUT013,2893.839825899281
DRL59,OUT018,713.8586545454551
FDG60,OUT010,584.7577647727271
FDW27,OUT017,2503.5013364485976
FDX14,OUT018,1259.549051315789
FDC20,OUT013,796.640268253968
NCS29,OUT018,3327.9525829268273
FDJ56,OUT046,1511.8747716981136
FDB20,OUT019,165.91858165137614
FDL28,OUT027,6280.890880000001
FDW01,OUT018,2232.8470218487396
FDL03,OUT046,3130.0049049504946
FDX22,OUT049,3753.0000993630556
FDJ21,OUT035,2660.9504030303024
FDR31,OUT045,2286.4132673684194
FDG21,OUT035,2660.9504030303024
FDS22,OUT027,1378.2631852760735
FDK08,OUT035,1559.3429752688164
FDE17,OUT018,2232.8470218487396
NCN30,OUT017,1559.3429752688164
FDT50,OUT046,1559.3429752688164
NCX42,OUT049,2649.1102324324333
FDJ12,OUT035,3753.0000993630556
NCA18,OUT027,3242.062071532848
FDP23,OUT019,584.7577647727271
FDX12,OUT013,4109.900606217616
FDN40,OUT018,2232.8470218487396
FDV48,OUT035,1243.068929770992
NCY54,OUT013,3104.189829906543
FDL16,OUT010,92.67548155339804
FDR45,OUT018,3327.9525829268273
FDJ52,OUT046,2649.1102324324333
DRG01,OUT017,1243.068929770992
FDP52,OUT013,3454.0625591549287
FDU58,OUT017,3391.591252727272
FDL02,OUT045,1784.4287381818178
FDG28,OUT013,4109.900606217616
FDA19,OUT035,1987.251048648648
FDW46,OUT027,1378.2631852760735
NCD43,OUT049,1690.234086238532
DRG39,OUT013,713.8586545454551
NCF55,OUT049,583.8145788617885
FDJ07,OUT046,1922.149381714285
FDE08,OUT046,2660.9504030303024
FDP56,OUT019,92.67548155339804
FDT45,OUT045,935.0323883040932
FDF17,OUT018,2893.839825899281
FDX44,OUT046,1424.5946902777778
FDM28,OUT027,5329.314724444445
FDI36,OUT049,3130.0049049504946
FDS07,OUT045,1827.832845454545
FDD36,OUT045,1827.832845454545
FDW11,OUT046,935.0323883040932
FDN40,OUT049,2286.4132673684194
NCQ18,OUT049,1559.3429752688164
NCQ54,OUT017,2894.220710714286
NCS42,OUT045,1481.8506141732287
DRH39,OUT010,165.91858165137614
FDC09,OUT027,2517.882088484847
FDT08,OUT010,346.89728372093043
FDC08,OUT035,3737.295775182482
FDT20,OUT017,583.8145788617885
FDS35,OUT035,1103.1862133333332
FDX58,OUT018,3384.1080642424226
FDW58,OUT046,1690.234086238532
DRD27,OUT046,1559.3429752688164
FDH32,OUT019,219.2185209302326
FDS26,OUT035,4433.304032653063
FDQ31,OUT046,1481.8506141732287
FDP11,OUT018,3327.9525829268273
FDD58,OUT017,1559.3429752688164
FDM33,OUT045,3737.295775182482
FDZ16,OUT049,3130.0049049504946
NCS29,OUT010,584.7577647727271
NCM18,OUT019,165.91858165137614
FDP11,OUT049,3454.0625591549287
NCC42,OUT017,2309.2007980000003
DRM23,OUT046,3104.189829906543
NCN55,OUT027,6280.890880000001
FDK46,OUT013,4433.304032653063
FDR01,OUT046,3391.591252727272
NCA05,OUT045,2453.7477006993004
NCP43,OUT017,2568.332833644861
FDR12,OUT010,425.93559145299145
FDQ01,OUT013,4034.3003068965495
FDM13,OUT046,1987.251048648648
FDQ19,OUT017,4109.900606217616
FDK56,OUT019,482.6995426229506
NCX06,OUT010,482.6995426229506
FDO56,OUT027,3242.062071532848
FDU45,OUT045,1827.832845454545
FDI16,OUT019,165.91858165137614
FDL32,OUT046,1922.149381714285
FDA07,OUT046,2243.6695967213113
FDA14,OUT045,2660.9504030303024
FDV46,OUT027,3242.062071532848
NCO07,OUT035,3753.0000993630556
NCP41,OUT046,1690.234086238532
FDY60,OUT018,1752.2524400000004
FDN38,OUT017,4034.3003068965495
FDO15,OUT046,1103.1862133333332
FDT60,OUT013,2142.743570940171
FDA55,OUT035,3753.0000993630556
FDE02,OUT010,219.2185209302326
DRJ39,OUT049,3753.0000993630556
FDV34,OUT035,1103.1862133333332
FDS20,OUT027,5329.314724444445
FDF02,OUT027,2517.882088484847
FDW40,OUT017,2309.2007980000003
NCB43,OUT046,2939.3484761904765
FDR58,OUT017,1481.8506141732287
DRJ59,OUT035,677.102747619047
NCD30,OUT017,1559.3429752688164
FDE14,OUT017,1559.3429752688164
FDC28,OUT018,1372.6884907407407
FDU16,OUT018,1259.549051315789
NCD19,OUT035,935.0323883040932
FDU21,OUT046,583.8145788617885
FDV59,OUT027,5329.314724444445
FDU03,OUT045,3384.1080642424226
FDC33,OUT010,584.7577647727271
NCR42,OUT035,583.8145788617885
DRH59,OUT035,1103.1862133333332
NCM31,OUT035,2309.2007980000003
FDS50,OUT035,3753.0000993630556
FDP39,OUT046,935.0323883040932
FDQ55,OUT013,1922.149381714285
FDV36,OUT019,281.48208181818177
FDI05,OUT027,2517.882088484847
FDS45,OUT027,2517.882088484847
FDA39,OUT045,677.102747619047
FDC37,OUT010,281.48208181818177
FDJ60,OUT027,4117.317712631579
DRQ35,OUT046,1987.251048648648
NCJ06,OUT046,2243.6695967213113
NCY42,OUT018,2232.8470218487396
DRM37,OUT049,3130.0049049504946
FDR14,OUT045,713.8586545454551
FDE51,OUT049,677.102747619047
FDT33,OUT017,2286.4132673684194
FDR08,OUT013,1922.149381714285
FDE36,OUT010,425.93559145299145
FDL22,OUT019,219.2185209302326
FDR44,OUT013,2142.743570940171
FDI56,OUT019,219.2185209302326
FDE47,OUT010,281.48208181818177
FDV27,OUT010,219.2185209302326
FDV10,OUT049,677.102747619047
FDC40,OUT045,1243.068929770992
NCX41,OUT013,3753.0000993630556
NCQ38,OUT027,2517.882088484847
FDV12,OUT027,2517.882088484847
FDE52,OUT017,1424.5946902777778
FDG20,OUT027,4117.317712631579
FDV16,OUT027,1378.2631852760735
FDI32,OUT017,1922.149381714285
FDJ32,OUT049,796.640268253968
FDN39,OUT018,2232.8470218487396
FDY34,OUT017,2649.1102324324333
FDC14,OUT035,677.102747619047
FDA55,OUT017,3753.0000993630556
FDZ50,OUT010,482.6995426229506
DRG13,OUT049,2894.220710714286
FDP01,OUT013,2453.7477006993004
NCG54,OUT017,3104.189829906543
FDM13,OUT045,1827.832845454545
NCO18,OUT027,5329.314724444445
NCW41,OUT013,2894.220710714286
FDM52,OUT027,4117.317712631579
NCF55,OUT035,583.8145788617885
FDT09,OUT046,2243.6695967213113
NCM19,OUT035,1690.234086238532
FDW12,OUT018,2232.8470218487396
FDP15,OUT019,584.7577647727271
FDK36,OUT045,713.8586545454551
FDZ25,OUT035,3104.189829906543
NCW06,OUT049,3130.0049049504946
FDW60,OUT046,2851.63169587629
DRC49,OUT013,2286.4132673684194
NCT17,OUT035,3391.591252727272
NCN06,OUT018,2232.8470218487396
FDC45,OUT013,3104.189829906543
DRJ47,OUT019,425.93559145299145
NCF06,OUT045,4034.3003068965495
FDE21,OUT010,281.48208181818177
DRG27,OUT013,507.0464036697247
FDW40,OUT049,2309.2007980000003
NCO53,OUT046,3384.1080642424226
FDE23,OUT049,677.102747619047
FDQ16,OUT046,1690.234086238532
FDS26,OUT045,4433.304032653063
FDZ13,OUT010,92.67548155339804
FDS14,OUT049,2286.4132673684194
FDC10,OUT045,1827.832845454545
FDY16,OUT049,3384.1080642424226
FDJ20,OUT035,2142.743570940171
FDV43,OUT035,677.102747619047
FDZ32,OUT027,2517.882088484847
FDR23,OUT046,2568.332833644861
FDN24,OUT035,935.0323883040932
FDE34,OUT027,5329.314724444445
FDU31,OUT013,3753.0000993630556
FDW33,OUT018,1372.6884907407407
FDU26,OUT046,1922.149381714285
FDE20,OUT027,4117.317712631579
NCW05,OUT035,1511.8747716981136
FDB22,OUT018,2232.8470218487396
FDO56,OUT046,1922.149381714285
FDA19,OUT027,3242.062071532848
DRI39,OUT045,935.0323883040932
FDH52,OUT018,796.640268253968
FDZ50,OUT035,3384.1080642424226
NCN42,OUT035,2453.7477006993004
FDB53,OUT013,2660.9504030303024
DRG11,OUT017,1879.0540500000002
DRK11,OUT027,4117.317712631579
FDQ60,OUT017,2142.743570940171
FDT36,OUT017,583.8145788617885
DRG25,OUT018,3384.1080642424226
DRJ23,OUT046,2939.3484761904765
FDG05,OUT035,2286.4132673684194
NCK06,OUT018,1752.2524400000004
FDU52,OUT017,2286.4132673684194
FDW07,OUT018,1259.549051315789
NCM17,OUT045,677.102747619047
FDA22,OUT045,2286.4132673684194
NCA41,OUT018,2893.839825899281
FDF38,OUT035,677.102747619047
FDH52,OUT046,935.0323883040932
FDY58,OUT019,584.7577647727271
FDZ16,OUT045,3130.0049049504946
NCM18,OUT017,935.0323883040932
FDA22,OUT018,2232.8470218487396
NCJ43,OUT035,2851.63169587629
FDI34,OUT027,6280.890880000001
FDG56,OUT046,935.0323883040932
FDS34,OUT046,1922.149381714285
DRC01,OUT035,713.8586545454551
FDQ04,OUT035,677.102747619047
FDK04,OUT035,935.0323883040932
FDT51,OUT049,1784.4287381818178
FDV26,OUT017,3130.0049049504946
FDS04,OUT049,2309.2007980000003
FDW43,OUT018,3327.9525829268273
FDQ28,OUT010,346.89728372093043
NCK06,OUT017,2243.6695967213113
FDS23,OUT018,1752.2524400000004
FDZ36,OUT019,482.6995426229506
FDE56,OUT018,796.640268253968
FDW10,OUT027,4117.317712631579
NCN14,OUT045,3384.1080642424226
NCQ18,OUT045,1559.3429752688164
FDW08,OUT017,1511.8747716981136
FDU43,OUT035,4109.900606217616
FDR33,OUT010,281.48208181818177
FDM24,OUT010,346.89728372093043
NCZ05,OUT046,1511.8747716981136
NCV41,OUT035,1922.149381714285
FDV11,OUT018,2851.63169587629
NCY05,OUT035,583.8145788617885
FDV44,OUT018,2893.839825899281
FDW32,OUT049,1259.549051315789
NCU18,OUT027,3242.062071532848
NCC43,OUT035,4034.3003068965495
FDW19,OUT013,1784.4287381818178
FDN31,OUT035,2939.3484761904765
FDI48,OUT045,713.8586545454551
FDS24,OUT017,1424.5946902777778
FDF46,OUT049,1922.149381714285
DRG23,OUT017,2286.4132673684194
FDG14,OUT018,2232.8470218487396
NCY30,OUT049,2568.332833644861
FDO28,OUT018,1752.2524400000004
DRD24,OUT035,2309.2007980000003
FDI33,OUT049,1259.549051315789
FDN32,OUT046,2752.9709346534646
FDR16,OUT045,3737.295775182482
FDF26,OUT046,2286.4132673684194
NCN29,OUT018,713.8586545454551
FDE20,OUT045,2649.1102324324333
FDA46,OUT046,2939.3484761904765
FDU28,OUT045,2939.3484761904765
FDQ48,OUT045,1559.3429752688164
FDV36,OUT013,2243.6695967213113
FDR14,OUT018,796.640268253968
FDP23,OUT017,3753.0000993630556
FDP56,OUT013,713.8586545454551
FDK48,OUT010,165.91858165137614
FDR48,OUT046,2503.5013364485976
NCY29,OUT049,796.640268253968
FDM22,OUT018,796.640268253968
DRJ01,OUT013,2503.5013364485976
FDZ43,OUT045,4109.900606217616
FDV03,OUT035,2660.9504030303024
FDX11,OUT027,5329.314724444445
NCA41,OUT027,5329.314724444445
FDE38,OUT017,2286.4132673684194
FDI27,OUT018,798.2176035398231
FDN32,OUT013,2752.9709346534646
NCN43,OUT017,2243.6695967213113
FDB47,OUT027,5329.314724444445
FDV03,OUT017,2894.220710714286
NCN30,OUT045,1559.3429752688164
NCV54,OUT010,281.48208181818177
FDV07,OUT013,1690.234086238532
FDP07,OUT049,3130.0049049504946
FDK48,OUT018,1103.1862133333332
FDM15,OUT019,346.89728372093043
FDY19,OUT027,3242.062071532848
FDK46,OUT046,4433.304032653063
FDY11,OUT045,1103.1862133333332
FDH09,OUT046,713.8586545454551
FDO08,OUT027,4117.317712631579
FDU14,OUT013,4433.304032653063
FDD22,OUT027,3242.062071532848
FDM27,OUT017,2894.220710714286
FDL02,OUT027,2517.882088484847
NCA17,OUT035,2453.7477006993004
FDE38,OUT019,425.93559145299145
NCG07,OUT049,2939.3484761904765
DRC27,OUT013,4109.900606217616
FDA27,OUT035,4034.3003068965495
FDW40,OUT045,1827.832845454545
DRI11,OUT013,1922.149381714285
FDN50,OUT046,1559.3429752688164
FDR12,OUT046,3104.189829906543
FDT34,OUT027,2517.882088484847
FDW11,OUT035,935.0323883040932
NCO30,OUT027,5329.314724444445
FDZ34,OUT017,3391.591252727272
FDU45,OUT017,1922.149381714285
NCD42,OUT035,583.8145788617885
FDX25,OUT045,3384.1080642424226
NCR29,OUT046,935.0323883040932
FDX43,OUT019,425.93559145299145
FDB04,OUT010,219.2185209302326
FDR49,OUT027,1378.2631852760735
FDS39,OUT018,1752.2524400000004
FDW58,OUT045,1690.234086238532
FDG22,OUT019,92.67548155339804
FDG31,OUT017,935.0323883040932
NCV53,OUT027,6280.890880000001
DRJ37,OUT035,2286.4132673684194
FDV07,OUT035,1690.234086238532
FDW52,OUT018,2232.8470218487396
FDT15,OUT045,3384.1080642424226
FDD02,OUT018,1752.2524400000004
FDM16,OUT035,1103.1862133333332
NCE55,OUT046,2851.63169587629
FDB57,OUT018,3327.9525829268273
FDQ04,OUT013,507.0464036697247
FDQ47,OUT019,92.67548155339804
FDY14,OUT019,584.7577647727271
DRK37,OUT017,3391.591252727272
FDO25,OUT017,3737.295775182482
FDL57,OUT046,4034.3003068965495
NCK29,OUT018,1752.2524400000004
FDK46,OUT027,6280.890880000001
NCB43,OUT010,482.6995426229506
DRE01,OUT027,6280.890880000001
FDC46,OUT018,3384.1080642424226
FDQ23,OUT045,1879.0540500000002
FDX38,OUT049,713.8586545454551
FDG60,OUT018,3327.9525829268273
FDW55,OUT017,4109.900606217616
FDP39,OUT013,713.8586545454551
FDB20,OUT018,1259.549051315789
FDV21,OUT017,2142.743570940171
FDZ02,OUT013,1559.3429752688164
FDP19,OUT027,3242.062071532848
FDA38,OUT035,4109.900606217616
FDH22,OUT045,1827.832845454545
DRM11,OUT045,4433.304032653063
FDO12,OUT027,5329.314724444445
FDT14,OUT049,2142.743570940171
FDW34,OUT010,584.7577647727271
FDG04,OUT027,5329.314724444445
FDW59,OUT018,1259.549051315789
FDR33,OUT018,1372.6884907407407
FDP32,OUT013,2142.743570940171
FDL13,OUT027,6280.890880000001
FDD22,OUT013,1922.149381714285
FDV40,OUT027,1378.2631852760735
NCD55,OUT046,677.102747619047
FDQ20,OUT010,92.67548155339804
FDD28,OUT045,935.0323883040932
FDC39,OUT045,3737.295775182482
NCR17,OUT049,1922.149381714285
DRO35,OUT018,1752.2524400000004
FDF40,OUT049,4034.3003068965495
FDR31,OUT018,2232.8470218487396
NCQ41,OUT017,2752.9709346534646
FDP38,OUT046,713.8586545454551
NCU54,OUT027,5329.314724444445
FDG22,OUT018,507.0464036697247
DRK59,OUT013,3454.0625591549287
FDC37,OUT046,1690.234086238532
NCO42,OUT013,2453.7477006993004
NCT42,OUT017,2649.1102324324333
FDX27,OUT035,1424.5946902777778
FDV40,OUT018,1103.1862133333332
FDT45,OUT027,1378.2631852760735
FDS47,OUT019,219.2185209302326
FDR45,OUT035,4109.900606217616
FDB03,OUT045,3737.295775182482
FDO49,OUT035,935.0323883040932
FDU60,OUT027,4117.317712631579
FDB26,OUT018,713.8586545454551
FDB46,OUT017,3737.295775182482
FDQ37,OUT019,482.6995426229506
FDN03,OUT017,4034.3003068965495
NCX30,OUT045,4034.3003068965495
FDK32,OUT019,346.89728372093043
DRM47,OUT013,2893.839825899281
NCO02,OUT046,1103.1862133333332
FDP04,OUT013,1103.1862133333332
NCO43,OUT049,1879.0540500000002
FDD59,OUT013,1243.068929770992
FDQ10,OUT017,3104.189829906543
FDW45,OUT035,2660.9504030303024
NCK30,OUT049,4034.3003068965495
FDU31,OUT018,3327.9525829268273
NCQ17,OUT019,346.89728372093043
FDN01,OUT017,2851.63169587629
FDZ19,OUT049,2851.63169587629
DRG37,OUT017,2894.220710714286
FDE32,OUT045,583.8145788617885
FDO34,OUT049,2894.220710714286
FDM04,OUT019,165.91858165137614
FDZ25,OUT049,3104.189829906543
FDU08,OUT049,1559.3429752688164
NCW30,OUT045,4034.3003068965495
NCM18,OUT013,796.640268253968
FDS22,OUT035,677.102747619047
NCH18,OUT017,4109.900606217616
FDC23,OUT013,2568.332833644861
